Store,Model,MAE,RMSE,MAPE
Baltimore,Linear Regression,3153.627802034075,4221.074545043529,11.389165846964206
Baltimore,Holt-Winters,4593.809743951222,6944.985743704754,14.835414208072256
Baltimore,Seasonal Naive,6277.477971014492,9644.063193956932,21.181607098605994
Baltimore,Prophet,6332.241494501246,7318.337554711812,21.626349655352655
Baltimore,Random Forest,6921.265431159419,8065.149107305937,26.006460392167934
Lancaster,Linear Regression,4206.4536514405945,5264.397064214694,11.969637065545992
Lancaster,Seasonal Naive,7907.073913043478,12539.602626514867,20.97966307211546
Lancaster,Holt-Winters,8463.550997614362,11435.497506783582,21.913654343154327
Lancaster,Prophet,8867.97271113453,10170.308843301626,24.23840958641948
Lancaster,Random Forest,11489.166759420292,12332.24652754507,34.32011709005038
Philadelphia,Random Forest,6609.143234057973,8480.258223519077,10.522776536389538
Philadelphia,Linear Regression,6820.666337432804,8457.24280837871,10.73345276888042
Philadelphia,Prophet,8386.982698740563,9950.499832590824,14.069417378920052
Philadelphia,Holt-Winters,9627.774179200602,14840.677518566035,13.843855493020667
Philadelphia,Seasonal Naive,14572.263188405797,22179.585248565265,21.42256845824479
Richmond,Linear Regression,1883.5535157534448,2460.5038607861657,10.687948201052546
Richmond,Prophet,1919.3674740946365,2485.7622856055837,10.532255676442484
Richmond,Holt-Winters,2631.4604893327805,4047.650325795414,13.723863264813152
Richmond,Random Forest,2681.628702173913,3341.683590775819,15.977646391417439
Richmond,Seasonal Naive,3736.813623188406,5941.434741254709,19.789203303691217
