Store,Experiment,Model,MAE,RMSE,MAPE
Baltimore,C_Context_Expert,Ensemble (Top-3 Experts),2752.3946392324997,3642.8032635958534,9.937286506223815
Baltimore,C_Context_Expert,Linear Regression,3379.17445701836,4548.054526430801,12.59193028749718
Baltimore,B_Sales_Dynamics,Ensemble (Top-3 Experts),3928.2394995615173,5973.124092452592,12.957648446924594
Baltimore,B_Sales_Dynamics,Prophet,4219.005603067025,6113.939808285167,13.906968714073455
Baltimore,B_Sales_Dynamics,Linear Regression,4102.316764392693,6239.017496927955,14.134992004394215
Baltimore,A_Temporal_Base,Ensemble (Top-3 Experts),4371.106528055574,6541.616106327055,14.42027669491853
Baltimore,A_Temporal_Base,Prophet,4636.875798746825,6557.972931400768,15.315638780614242
Baltimore,C_Context_Expert,Prophet,5774.436668898542,6733.960181395556,19.72199990871579
Baltimore,A_Temporal_Base,SARIMAX,4744.902170166014,6832.863839886171,16.280880522735675
Baltimore,C_Context_Expert,Random Forest,6027.969028985507,6883.737937197868,22.90096359902106
Baltimore,A_Temporal_Base,Holt-Winters,4592.974324012708,6944.056078597657,14.833178498664806
Baltimore,B_Sales_Dynamics,Holt-Winters,4592.974324012708,6944.056078597657,14.833178498664806
Baltimore,C_Context_Expert,Holt-Winters,4592.974324012708,6944.056078597657,14.833178498664806
Baltimore,A_Temporal_Base,Linear Regression,5866.2938346785895,7501.780669839517,21.377846962106457
Baltimore,B_Sales_Dynamics,Random Forest,7385.3474630434785,8588.593069849636,27.84807545510337
Baltimore,A_Temporal_Base,Seasonal Naive,6277.477971014492,9644.063193956932,21.181607098605994
Baltimore,B_Sales_Dynamics,Seasonal Naive,6277.477971014492,9644.063193956932,21.181607098605994
Baltimore,C_Context_Expert,Seasonal Naive,6277.477971014492,9644.063193956932,21.181607098605994
Baltimore,A_Temporal_Base,Random Forest,8739.635097101449,9808.239204908741,32.853269459981334
Baltimore,C_Context_Expert,SARIMAX,9521.025526295309,10611.162393903303,33.382584583065544
Baltimore,B_Sales_Dynamics,SARIMAX,8899.808807322348,11277.161726789573,29.848459091322056
Lancaster,C_Context_Expert,Ensemble (Top-3 Experts),3859.821597863549,4845.901069424199,10.967403580615063
Lancaster,C_Context_Expert,Linear Regression,4940.073681203565,6174.36004052632,14.506503804894352
Lancaster,B_Sales_Dynamics,Ensemble (Top-3 Experts),5766.560029418184,7961.217510931771,14.951469070910262
Lancaster,B_Sales_Dynamics,Linear Regression,5701.0686719492605,8092.939905168855,15.708393614084851
Lancaster,B_Sales_Dynamics,SARIMAX,6489.714960973203,8581.99222728147,17.09263384433061
Lancaster,A_Temporal_Base,Ensemble (Top-3 Experts),6016.771355595956,8667.074117852986,15.727127644699335
Lancaster,A_Temporal_Base,SARIMAX,6404.010014152703,9450.952226344189,16.31709847890814
Lancaster,C_Context_Expert,Random Forest,8485.524185507245,9620.042591948806,25.54514109564183
Lancaster,C_Context_Expert,Prophet,8350.32041503625,9657.565606142143,22.862994958659673
Lancaster,A_Temporal_Base,Prophet,6997.041464565933,9774.901644817437,17.882271339884976
Lancaster,B_Sales_Dynamics,Prophet,7386.751381278539,9890.702405881702,18.980736269640673
Lancaster,A_Temporal_Base,Linear Regression,7924.776744199934,10108.105514930816,22.555680777261074
Lancaster,A_Temporal_Base,Holt-Winters,8461.025595676552,11432.815076879398,21.906680022314244
Lancaster,B_Sales_Dynamics,Holt-Winters,8461.025595676552,11432.815076879398,21.906680022314244
Lancaster,C_Context_Expert,Holt-Winters,8461.025595676552,11432.815076879398,21.906680022314244
Lancaster,C_Context_Expert,SARIMAX,11023.278409612389,12443.391792715245,30.421780246790792
Lancaster,A_Temporal_Base,Seasonal Naive,7907.073913043478,12539.602626514867,20.97966307211546
Lancaster,B_Sales_Dynamics,Seasonal Naive,7907.073913043478,12539.602626514867,20.97966307211546
Lancaster,C_Context_Expert,Seasonal Naive,7907.073913043478,12539.602626514867,20.97966307211546
Lancaster,B_Sales_Dynamics,Random Forest,17913.33731884058,19238.662230368373,53.88284780380147
Lancaster,A_Temporal_Base,Random Forest,24996.00152173913,26050.17583353633,75.21221638152436
Philadelphia,C_Context_Expert,Ensemble (Top-3 Experts),6903.535473052536,8466.136574511724,11.208852370078718
Philadelphia,C_Context_Expert,Random Forest,6819.740639855073,8848.6907701582,10.840318746126322
Philadelphia,C_Context_Expert,Linear Regression,7427.521404641066,9269.394994344353,11.861165380704545
Philadelphia,C_Context_Expert,Prophet,8020.09130469299,9563.954842187744,13.321289442870498
Philadelphia,B_Sales_Dynamics,Ensemble (Top-3 Experts),9234.262680930598,13493.667682978781,13.534804234622793
Philadelphia,B_Sales_Dynamics,SARIMAX,9458.633454214703,13511.521466785507,13.884675263286134
Philadelphia,B_Sales_Dynamics,Random Forest,9658.183591304347,13977.361625640022,14.479191105960673
Philadelphia,A_Temporal_Base,Ensemble (Top-3 Experts),10489.460704274768,14562.739778952991,15.809098555002683
Philadelphia,B_Sales_Dynamics,Linear Regression,9986.204988315707,14634.094743768015,14.466761200808756
Philadelphia,B_Sales_Dynamics,Prophet,11959.252692477487,14654.930416173682,18.99873222286259
Philadelphia,A_Temporal_Base,Holt-Winters,9627.500595710888,14839.597520724772,13.844159718525493
Philadelphia,B_Sales_Dynamics,Holt-Winters,9627.500595710888,14839.597520724772,13.844159718525493
Philadelphia,C_Context_Expert,Holt-Winters,9627.500595710888,14839.597520724772,13.844159718525493
Philadelphia,A_Temporal_Base,Prophet,12202.941810673836,15344.238281031054,18.993430584972774
Philadelphia,A_Temporal_Base,SARIMAX,11149.92987001455,15456.8391923041,16.87852455444172
Philadelphia,A_Temporal_Base,Linear Regression,10867.320311233389,15766.891411457778,15.583875527213479
Philadelphia,A_Temporal_Base,Random Forest,10523.448194202898,15801.294301219172,15.172657944310053
Philadelphia,C_Context_Expert,SARIMAX,14282.163348683627,16678.523332185123,21.387753325273188
Philadelphia,A_Temporal_Base,Seasonal Naive,14572.263188405797,22179.585248565265,21.42256845824479
Philadelphia,B_Sales_Dynamics,Seasonal Naive,14572.263188405797,22179.585248565265,21.42256845824479
Philadelphia,C_Context_Expert,Seasonal Naive,14572.263188405797,22179.585248565265,21.42256845824479
Richmond,C_Context_Expert,Prophet,1834.7841586760512,2402.891641689619,10.01439900899665
Richmond,C_Context_Expert,Ensemble (Top-3 Experts),1999.2140648983182,2551.591399691294,11.511171651174228
Richmond,C_Context_Expert,Linear Regression,2126.18761823117,2740.7649432830362,12.205689725759632
Richmond,C_Context_Expert,Random Forest,2491.142066666667,3212.5161734902917,14.808423808784482
Richmond,B_Sales_Dynamics,Ensemble (Top-3 Experts),2650.923373253542,3750.9955513548543,14.693754170430626
Richmond,B_Sales_Dynamics,SARIMAX,2836.1273044887703,3921.633589215863,15.800114900457416
Richmond,B_Sales_Dynamics,Linear Regression,2582.535151963021,3924.9051006580235,14.024399875235162
Richmond,B_Sales_Dynamics,Prophet,3020.6178980153136,3948.909426723812,16.808480028648933
Richmond,A_Temporal_Base,Ensemble (Top-3 Experts),2847.922607324047,3994.811832993579,15.538435922449963
Richmond,A_Temporal_Base,Holt-Winters,2631.6559543920325,4047.617914245589,13.725480951950322
