Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,25653.0,32542.0,32871.823339581766,32287.79,24867.62482443954,25187.687863427902,27572.292421211318,25875.86836969292
2014-01-29,20502.67,32692.0,32227.16101078822,32553.12,25010.26473342046,25237.319740097668,27785.795115912202,26011.126529810106
2014-01-30,23183.0,27306.0,30167.412298788804,32768.49,26548.448900323674,25545.233228318713,28575.946186081685,26889.876104908024
2014-01-31,26191.0,24720.0,32636.990874849344,35028.04,29418.686742977865,29081.70011504472,32289.18063823331,30263.189165418633
2014-02-01,31015.0,34321.0,39879.34279850176,35558.52,37687.92333368137,36839.95362989665,40746.35647408673,38424.74447922158
2014-02-02,20641.0,27527.0,35849.676308110604,39583.81,30812.41926032397,29483.67655345293,33634.18181273697,31310.092542171293
2014-02-03,20502.67,27120.0,32526.08408181123,32945.55,26968.052872146392,26246.027333134363,30621.628800937775,27945.236335406178
2014-02-04,21640.0,25653.0,31776.269064637978,32463.99,24715.13096835656,22726.07169672259,27764.15594591129,25068.452870330148
2014-02-05,20859.0,20502.67,29846.495224090708,37812.48,24857.770877337483,23383.140329885373,26478.07446432461,24906.328557182493
2014-02-06,22869.0,23183.0,31338.403131732215,34772.29,26395.955044240694,24404.6693190762,27815.61616861169,26205.413510642862
2014-02-07,24427.0,26191.0,31980.716918159687,35797.58,29266.192886894885,26626.299387364932,30024.434001246645,28638.975425168825
2014-02-08,24989.0,31015.0,36057.783655152845,37431.44,37535.429477598394,34260.18682746979,36541.040530906335,36112.218945324836
2014-02-09,26882.0,20641.0,33398.21303504991,40980.04,30659.925404240996,28495.31897906565,29805.57850206666,29653.607628457772
2014-02-10,23616.0,20502.67,30041.47763813796,37624.21,26815.559016063413,25603.442709381183,27627.51288935585,26682.171538266815
2014-02-11,24585.0,21640.0,30709.360372015053,35679.54,24562.63711227358,22706.5821599147,26493.80046253377,24587.673244907346
2014-02-12,26532.0,20859.0,30160.649642260905,38044.72,24705.2770212545,23673.401300471734,26329.79431050842,24902.824210744886
2014-02-13,29654.0,22869.0,28645.349496353014,33825.72,26243.46118815772,23786.692593321044,26488.964512517618,25506.37276466546
2014-02-14,32275.0,24427.0,30379.638365117535,36193.2,29113.699030811906,27046.298099427775,29257.678922425424,28472.5586842217
2014-02-15,59753.0,24989.0,42195.258850945436,54675.32779999999,37382.93562151541,39131.796504599784,39081.2004140504,38531.977513388534
2014-02-16,50378.0,26882.0,38252.292423783765,39062.76,30507.431548158012,31087.168838922295,32890.93533021365,31495.17857243132
2014-02-17,47833.0,23616.0,32040.827822929852,32595.1,26663.065159980433,27582.458687332728,28949.074176503644,27731.532674605598
2014-02-18,24267.0,24585.0,29544.23130811938,33795.12,24410.1432561906,23415.709531931338,26187.611094047454,24671.1546273898
2014-02-19,29607.0,26532.0,30132.49891964075,34669.68,24552.783165171524,24550.7505144901,26804.75061036358,25302.7614300084
2014-02-20,25244.0,29654.0,29555.72070732981,32392.96,26090.96733207474,24943.509693149237,27462.68548386644,26165.72083636347
2014-02-21,20502.67,32275.0,29588.630437132833,37308.28,28961.205174728926,27242.089409079865,29504.834439096005,28569.37634096826
2014-02-22,27766.0,59753.0,41846.198129160526,37478.09,37230.441765432435,35211.61253748813,42064.88298267738,38168.97909519931
2014-02-23,21963.0,50378.0,38170.85441244211,37914.2039,30354.937692075036,28939.32665215977,34937.80460849502,31410.689650909942
2014-02-24,24694.0,47833.0,33119.058926381855,35167.61,26510.571303897454,25676.478442845164,31628.268367197208,27938.439371313274
2014-02-25,20502.67,24267.0,27704.59572859262,31242.23,24257.64940010762,23844.727040239617,25201.44356835537,24434.606669567536
2014-02-26,22570.0,29607.0,27674.104001244854,30293.62,24400.28930908854,23920.365538380902,25850.34120842833,24723.66535196592
2014-02-27,23609.0,25244.0,27530.61868862092,33679.67,25938.47347599176,25415.604792862367,26011.92015596717,25788.6661416071
2014-02-28,28312.0,20502.67,27388.468616565435,39218.92,28808.711318645946,28500.772170061584,27281.257795572034,28196.91376142652
2014-03-01,28151.0,27766.0,33443.603769015856,42721.39,37077.94790934945,38681.21485245786,36087.13140283819,37282.09805488184
2014-03-02,25746.0,21963.0,29630.706517469738,41152.0,30202.443835992053,31470.157014136763,29232.58872007463,30301.729856734484
2014-03-03,24030.0,24694.0,25803.369489548808,31959.56,26358.077447814474,27618.570167799957,26992.353147729315,26989.66692111458
2014-03-04,23137.0,20502.67,25301.035593857905,35938.4,24105.15554402464,24655.660341699022,24695.771292442176,24485.529059388613
2014-03-05,27313.0,22570.0,25676.452799238432,32262.43,24247.795453005565,25145.8039241856,25225.73578202454,24873.111719738565
2014-03-06,24614.0,23609.0,26543.761808100197,34613.05,25785.97961990878,25986.601556282512,26370.363467809253,26047.648214666853
2014-03-07,26449.0,28312.0,28097.343747463354,37217.86,28656.217462562967,28120.734018932944,29326.148898763262,28701.03346008639
2014-03-08,29737.0,28151.0,31979.65423723615,40850.02,36925.454053266476,36151.223444842384,35349.852460384966,36142.17665283128
2014-03-09,29047.0,25746.0,32062.67621012924,40029.24,30049.949979909077,30013.607834655253,30643.38300114243,30235.646938568923
2014-03-10,28847.0,24030.0,26457.864943240387,31935.49,26205.583591731494,25947.011594469106,27150.07985368569,26434.225013295432
2014-03-11,27899.0,23137.0,26634.606778712485,32512.03,23952.66168794166,22706.61040939528,25483.953870374367,24047.7419892371
2014-03-12,22880.0,27313.0,28172.723203291913,33147.54,24095.30159692259,23372.627772393993,26758.381740054763,24742.10370312378
