Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,25653.0,32542.0,25608.61707656738,31574.84,24867.627367241566,25147.071576613936,25653.000000002226,25469.562884394516
2014-01-29,20502.67,32692.0,26978.382458307853,30908.89,25010.28755638754,26894.580683363216,20502.670000005313,24791.87771389213
2014-01-30,23183.0,27306.0,24932.114335572853,32117.48,26548.439606690907,26051.837129212905,23183.000000003565,24722.317154929773
2014-01-31,26191.0,24720.0,25385.533168419162,34024.25,29418.57704764901,28155.559813495995,26191.00000000615,26577.364327307103
2014-02-01,31015.0,34321.0,30200.417972946674,40728.05730000001,37687.59429059023,38085.81197676572,31015.00000000772,33100.40998324003
2014-02-02,20641.0,27527.0,31878.987858076205,38598.865600000005,30812.13292374601,28914.125465449666,20641.000000005846,27144.704441177237
2014-02-03,20502.67,27120.0,21610.897746926064,30471.85,26967.899284871746,23192.034718131486,20502.669999999987,21768.534155019177
2014-02-04,21640.0,25653.0,20291.30176024851,30312.73,24714.78546662545,21753.06015652029,21640.00000000222,21228.120638923672
2014-02-05,20859.0,20502.67,22781.309937255515,30464.19,24857.44565577142,24991.939852549473,20859.00000000531,22877.416596603434
2014-02-06,22869.0,23183.0,23887.46471033945,32128.9,26395.59770607479,24600.903737144356,22869.000000003558,23785.789482495788
2014-02-07,24427.0,26191.0,24985.63850457472,33576.55,29265.73514703289,26513.194947545824,24427.000000006145,25308.611150708894
2014-02-08,24989.0,31015.0,27554.492096300466,40647.297300000006,37534.752389974106,35612.477910144,24989.000000007727,29385.323335484063
2014-02-09,26882.0,20641.0,27639.515187669094,38195.615600000005,30659.291023129892,25518.513208872253,26882.00000000584,26680.00946551573
2014-02-10,23616.0,20502.67,22399.340904001456,29985.39,26815.057384255626,23506.115942985423,23615.999999999978,23173.818948995617
2014-02-11,24585.0,21640.0,22931.700688529887,30144.67,24561.943566009333,22329.287139305652,24585.000000002212,23281.995942612586
2014-02-12,26532.0,20859.0,23787.06105470076,30334.97,24704.6037551553,22950.663276893123,26532.000000005297,24423.241443866395
2014-02-13,29654.0,22869.0,26841.925663299447,30879.37,26242.75580545867,24133.327671339146,29654.00000000354,26876.417778214047
2014-02-14,32275.0,24427.0,29406.539581319532,33901.7878,29112.893246416774,27584.184147829066,32275.00000000612,29755.241243051572
2014-02-15,59753.0,24989.0,31434.12917616307,40721.69730000001,37381.91048935799,36213.528579370366,59753.0000000077,42466.88591851371
2014-02-16,50378.0,26882.0,41689.41044345614,45674.52,30506.449122513775,36344.86389104567,50378.00000000583,42804.09144483588
2014-02-17,47833.0,23616.0,35988.49784465083,41447.12,26662.21548363951,32848.99135931219,47832.99999999996,38890.16306798766
2014-02-18,24267.0,24585.0,32440.736159097534,38562.88,24409.101665393213,25513.080460301004,24267.000000002194,27406.93887313358
2014-02-19,29607.0,26532.0,27435.549407011073,31967.34,24551.761854539185,20927.80895449866,29607.00000000529,25990.119453838342
2014-02-20,25244.0,29654.0,29826.241564649896,31918.33,26089.913904842553,22018.62310679784,25244.000000003536,25696.28822381709
2014-02-21,20502.67,32275.0,32527.6461966774,33719.43,28960.051345800654,26266.232988386386,20502.67000000614,26432.18306168997
2014-02-22,27766.0,59753.0,31771.86044644306,34555.497800000005,37229.06858874187,31890.1096799868,27766.00000000771,30475.99004214586
2014-02-23,21963.0,50378.0,32443.647010301356,40438.52,30353.607221897655,24776.580392338066,21963.00000000583,26394.409134215082
2014-02-24,24694.0,47833.0,25371.638464911473,47829.4107,26509.373583023393,24388.378630632393,24693.999999999956,24818.005698514608
2014-02-25,20502.67,24267.0,22687.023627106944,30199.91,24256.259764777096,23053.806423922335,20502.67000000218,22081.16668367715
2014-02-26,22570.0,29607.0,23737.79542548836,30637.9,24398.919953923065,24498.0123936595,22570.000000005275,23601.935939717707
2014-02-27,23609.0,25244.0,24158.518682549508,31194.09,25937.072004226437,25386.01357266132,23609.000000003525,24384.510751738115
2014-02-28,28312.0,20502.67,25480.843805414705,34091.447799999994,28807.209445184537,28827.28556509418,28312.000000006108,27540.043123505002
2014-03-01,28151.0,27766.0,29615.613231280233,40867.6373,37076.22668812575,38474.67852048821,28151.000000007672,32080.430583925376
2014-03-02,25746.0,21963.0,30058.450522644718,37876.6456,30200.76532128154,28616.01301785269,25746.000000005806,28140.15451350107
2014-03-03,24030.0,24694.0,23284.219349653613,30207.6,26356.531682407272,24957.272227210102,24029.99999999994,24090.497192287887
2014-03-04,23137.0,20502.67,23065.51238587894,30357.03,24103.41786416098,24323.855287466136,23137.00000000218,23508.789224449083
2014-03-05,27313.0,22570.0,24695.575111949194,31780.15,24246.07805330695,25200.300289670984,27313.00000000526,25736.291800541814
2014-03-06,24614.0,23609.0,27619.07295056547,31870.95,25784.230103610316,26451.177096639378,24614.00000000351,26228.083349069453
2014-03-07,26449.0,28312.0,28727.826367018286,33694.39,28654.36754456842,28239.821725245103,26449.0000000061,27805.54936408983
2014-03-08,29737.0,28151.0,29242.01017761454,40885.967300000004,36923.38478750964,35877.92441625972,29737.00000000767,31618.978197960638
2014-03-09,29047.0,25746.0,31845.93788708833,38077.98560000001,30047.923420665422,27767.064346411793,29047.000000005803,29553.334077835305
2014-03-10,28847.0,24030.0,25832.567081926936,30061.66,26203.689781791156,25458.319756280034,28846.999999999938,26712.62894606897
2014-03-11,27899.0,23137.0,26189.932418905148,30621.5,23950.57596354486,24138.674924336992,27899.000000002165,26075.86911441477
2014-03-12,22880.0,27313.0,28119.14036098367,31267.68,24093.23615269083,24730.00324352169,22880.000000005253,25243.047868170204
2014-03-13,24628.0,24614.0,26605.39144206598,32787.93,25631.3882029942,23771.17923493831,24628.000000003503,25001.523559002595
2014-03-14,28430.0,26449.0,27898.081755526156,34018.86,28501.5256439523,26267.67228737764,28430.000000006086,27531.918014303297
2014-03-15,31787.0,29737.0,31688.05034806019,38972.7417,36770.54288689352,36333.36275543357,31787.00000000767,33269.47103450048
