Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,ARIMAX
2014-01-28,25653.0,32542.0,26918.721262396386,32190.04,24867.627367241566,25370.824247708788,25934.0857839777
2014-01-29,20502.67,32692.0,26995.835219992758,31024.68,25010.28755638754,26800.129248115787,26780.381596780797
2014-01-30,23183.0,27306.0,24555.79138034476,31994.94,26548.439606690907,25966.30791788066,29585.115094829132
2014-01-31,26191.0,24720.0,25913.16944912048,33375.57,29418.57704764901,28968.737399612524,31934.62046119703
2014-02-01,31015.0,34321.0,29720.397022961923,38512.173899999994,37687.59429059023,37533.78777173622,40607.16695201743
2014-02-02,20641.0,27527.0,31702.392005349437,36406.31,30812.13292374601,28796.485215039596,34159.818042141735
2014-02-03,20502.67,27120.0,21382.970634973935,30852.92,26967.899284871746,23846.155114034646,31686.502626372676
2014-02-04,21640.0,25653.0,21702.298369360084,30980.62,24714.78546662545,21918.858142577254,29558.505553193798
2014-02-05,20859.0,20502.67,22228.797352754213,31121.86,24857.44565577142,24423.758883731298,29945.983204533164
2014-02-06,22869.0,23183.0,23297.86171846682,32019.43,26395.59770607479,24457.9700090292,30581.19910137577
2014-02-07,24427.0,26191.0,25384.077297141775,33400.62,29265.73514703289,27227.03200725503,32844.675579804214
2014-02-08,24989.0,31015.0,27492.12971041009,37178.2239,37534.752389974106,35434.68132152085,42702.09308175041
2014-02-09,26882.0,20641.0,27560.697384302344,35519.07,30659.291023129892,25502.750860221175,37387.252549751574
2014-02-10,23616.0,20502.67,22531.877824441213,31293.87,26815.057384255626,24483.128653004434,30980.83543162365
2014-02-11,24585.0,21640.0,22727.66862602192,31886.43,24561.943566009333,21085.651562913066,28036.783983622445
2014-02-12,26532.0,20859.0,24195.372994406276,31887.92,24704.6037551553,23399.801917682107,27141.10365337477
2014-02-13,29654.0,22869.0,26599.7403578772,32718.65,26242.75580545867,24346.670875039083,26951.268197957943
2014-02-14,32275.0,24427.0,29161.681810405596,34194.97,29112.893246416774,27596.559739809916,29075.49362798121
2014-02-15,59753.0,24989.0,31363.03501184249,39099.38389999999,37381.91048935799,36266.246095440314,38934.39493459844
2014-02-16,50378.0,26882.0,42086.39625263431,46572.73,30506.449122513775,36573.79575095549,28856.50361229693
2014-02-17,47833.0,23616.0,33252.25605678476,43562.56,26662.21548363951,31072.745358270262,23854.932376994162
2014-02-18,24267.0,24585.0,34935.499804724444,40919.84,24409.101665393213,26869.662189076862,19038.01016273207
2014-02-19,29607.0,26532.0,27455.128149484466,31772.01,24551.761854539185,20956.524422744646,22742.08194391901
2014-02-20,25244.0,29654.0,31093.589972981918,30205.92,26089.913904842553,23421.88914125729,22040.04049328948
2014-02-21,20502.67,32275.0,30378.69572733303,32204.25,28960.051345800654,24829.086736864818,26393.949337545404
2014-02-22,27766.0,59753.0,31968.456014303993,36064.317800000004,37229.06858874187,32090.830607643096,36030.14586327158
2014-02-23,21963.0,50378.0,33589.598734754756,41188.3095,30353.607221897655,26009.945852000426,30709.05091724962
2014-02-24,24694.0,47833.0,24290.34859950388,37697.88560000001,26509.373583023393,23850.34615384337,27284.672320109792
2014-02-25,20502.67,24267.0,23665.317986753755,30652.69,24256.259764777096,23068.221688417005,25872.751430815937
2014-02-26,22570.0,29607.0,23445.932147138556,29502.23,24398.919953923065,24212.77802928968,25951.69915027683
2014-02-27,23609.0,25244.0,24474.171776132716,31947.96,25937.072004226437,25985.734609243205,27446.16546340419
2014-02-28,28312.0,20502.67,25190.229448611964,33391.72,28807.209445184537,28874.699025339753,31171.99237701176
2014-03-01,28151.0,27766.0,29585.018149205833,37912.63,37076.22668812575,38400.27155043604,39055.27322473607
2014-03-02,25746.0,21963.0,29786.23612279951,35640.22,30200.76532128154,28493.71872897644,33686.423146539106
2014-03-03,24030.0,24694.0,23573.29324387703,31093.54,26356.531682407272,26019.04966636515,27462.35238008351
2014-03-04,23137.0,20502.67,23361.06591811266,31726.52,24103.41786416098,23563.04293736981,25338.390821761062
2014-03-05,27313.0,22570.0,24575.245749044607,32463.12,24246.07805330695,25089.827087309222,24272.89442508702
2014-03-06,24614.0,23609.0,27553.546650203913,33519.37,25784.230103610316,26855.89190308179,24038.515572599743
2014-03-07,26449.0,28312.0,28233.528086691433,34324.9,28654.36754456842,28026.232675900483,27054.35979752735
2014-03-08,29737.0,28151.0,29840.4547067639,38164.9,36923.38478750964,36480.48808385631,37352.036599189436
2014-03-09,29047.0,25746.0,31714.645645818666,36059.48,30047.923420665422,27657.026307685937,30960.60738059615
2014-03-10,28847.0,24030.0,25424.352346897234,31413.04,26203.689781791156,25868.941137837654,25214.713031955303
2014-03-11,27899.0,23137.0,26528.580935177204,32774.78,23950.57596354486,23485.40343384627,21901.154495331968
2014-03-12,22880.0,27313.0,28160.89536681385,33391.24,24093.23615269083,24746.51926729213,20324.358835946434
2014-03-13,24628.0,24614.0,26486.816379861048,33201.23,25631.3882029942,24078.941412987337,23462.03608833986
