Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-01-28,25653.0,32542.0,28858.925999646537,30089.85,24867.62482443954,22621.57497347662,23921.603860953095
2014-01-29,20502.67,32692.0,28978.644054370663,29350.95,25010.26473342046,23714.30390427423,24683.435508336057
2014-01-30,23183.0,27306.0,26622.30626573207,29885.82,26548.448900323674,22654.936558503832,22319.219968839658
2014-01-31,26191.0,24720.0,25781.673890298312,32660.06,29418.686742977865,20417.32530778444,22510.128272114704
2014-02-01,31015.0,34321.0,31211.36340764605,37861.03,37687.92333368137,26169.554346515197,27939.01960925188
2014-02-02,20641.0,27527.0,26665.372135396563,32426.69,30812.41926032397,19374.0440027297,20439.448414668153
2014-02-03,20502.67,27120.0,24699.07259097514,30256.57,26968.052872146392,17176.86686235889,14593.98831169436
2014-02-04,21640.0,25653.0,24252.17095471749,28888.33,24715.13096835656,17988.971140688693,20616.08891127691
2014-02-05,20859.0,20502.67,23376.15506707393,28767.15,24857.770877337483,16992.32335815118,17476.09087913439
2014-02-06,22869.0,23183.0,23791.19700965015,29419.61,26395.955044240694,18375.09900969566,18126.127725144528
2014-02-07,24427.0,26191.0,26385.102617993827,34401.47,29266.192886894885,20515.61766350103,21786.363534718406
2014-02-08,24989.0,31015.0,31876.65294743973,38928.27,37535.429477598394,26632.263962108373,25793.00693992396
2014-02-09,26882.0,20641.0,26963.424460328963,36180.45,30659.925404240996,19976.93475620514,16478.418296314434
2014-02-10,23616.0,20502.67,24263.272534001262,30274.38,26815.559016063413,15989.295535640027,11652.991859098707
2014-02-11,24585.0,21640.0,26196.503454632664,30966.61,24562.63711227358,18974.73818405156,18110.23459398833
2014-02-12,26532.0,20859.0,26664.799782272494,31681.99,24705.2770212545,19478.86952711926,16373.796423207983
2014-02-13,29654.0,22869.0,28196.678509159054,35111.75,26243.46118815772,20285.769855086066,12952.549815596893
2014-02-14,32275.0,24427.0,31407.944024547578,36547.18,29113.699030811906,22648.436870577796,16382.25569012389
2014-02-15,59753.0,24989.0,59001.950437005,65042.3617,37382.93562151541,55717.60760508104,50578.0808141725
2014-02-16,50378.0,26882.0,58901.08577525539,61434.23,30507.431548158012,48205.374613509994,41843.61686417756
2014-02-17,47833.0,23616.0,44480.217425566596,56436.01,26663.065159980433,36299.82733190396,37900.16921608448
2014-02-18,24267.0,24585.0,33797.68688896671,34952.8901,24410.1432561906,16720.3442039696,14279.684872441236
2014-02-19,29607.0,26532.0,32613.267106221516,30694.08,24552.783165171524,18200.645346306163,12473.719160943554
2014-02-20,25244.0,29654.0,32669.011000431172,30413.64,26090.96733207474,19109.701843180854,13076.748468271551
2014-02-21,20502.67,32275.0,32967.15041446282,32052.01,28961.205174728926,20313.60170832738,15821.155547334374
2014-02-22,27766.0,59753.0,36162.8599392812,34631.75,37230.441765432435,25443.674366232917,18298.784267355655
2014-02-23,21963.0,50378.0,30551.890211818034,32455.7,30354.937692075036,20075.339457788672,9400.30808060033
2014-02-24,24694.0,47833.0,26882.586142198943,28831.11,26510.571303897454,19520.695063290368,6798.362694904651
2014-02-25,20502.67,24267.0,25347.76425828552,28865.55,24257.64940010762,20964.013177394983,11726.43257696196
2014-02-26,22570.0,29607.0,24722.085312764822,28326.7,24400.28930908854,21264.78968393989,9376.208175626845
2014-02-27,23609.0,25244.0,23155.164910082658,29176.14,25938.47347599176,20532.07076750815,6207.477631821893
2014-02-28,28312.0,20502.67,23700.795883650968,30510.0967,28808.711318645946,21227.962367247514,9046.926807375406
2014-03-01,28151.0,27766.0,28548.573619761046,36325.54,37077.94790934945,26302.723798305924,13967.270613927161
2014-03-02,25746.0,21963.0,25994.659844566875,34435.39,30202.443835992053,21383.95102717221,4948.519166063377
2014-03-03,24030.0,24694.0,25236.80306201144,27981.75,26358.077447814474,20631.854329370282,3333.8330311186846
2014-03-04,23137.0,20502.67,24298.18037693391,29212.0,24105.15554402464,20119.320324610635,6040.626601604887
2014-03-05,27313.0,22570.0,24678.243659027212,28545.03,24247.795453005565,20621.29040761551,4449.825710521011
2014-03-06,24614.0,23609.0,25379.971776776623,30811.7667,25785.97961990878,21009.627369753623,2768.29624279774
2014-03-07,26449.0,28312.0,27221.13759721219,32966.13,28656.217462562967,24146.47902104924,10113.649052524046
2014-03-08,29737.0,28151.0,30540.40482845642,37852.05,36925.454053266476,27801.582567988018,11819.107477323669
2014-03-09,29047.0,25746.0,28166.991887995326,33803.11,30049.949979909077,23244.245610397054,4990.028258617665
2014-03-10,28847.0,24030.0,26639.60628985508,28891.12,26205.583591731494,20679.26768005966,255.3780271579326
2014-03-11,27899.0,23137.0,25867.179475701232,30361.66,23952.66168794166,19573.731766990408,2664.728565718808
2014-03-12,22880.0,27313.0,26507.46404551271,29849.45,24095.30159692259,19989.81319710736,808.1295437907065
2014-03-13,24628.0,24614.0,26488.59203178392,29806.75,25633.4857638258,22192.97565270261,2044.05091906685
2014-03-14,28430.0,26449.0,29317.560549591406,35867.05,28503.723606479987,24089.051996707225,3851.943565618387
2014-03-15,31787.0,29737.0,34195.324015411345,38948.56,36772.96019718349,29902.23427854456,9588.67293801903
2014-03-16,28834.0,29047.0,30799.61087937611,36280.88,29897.456123826094,23761.415236057423,690.1654501000276
2014-03-17,25385.0,28847.0,28122.106494270403,30444.87,26053.089735648515,20931.09168606314,-3297.7186282672055
2014-03-18,28065.0,27899.0,27106.27738014433,29740.89,23800.167831858682,21399.93076643197,1712.6564110662894
2014-03-19,25963.0,22880.0,27463.46956389309,32507.9,23942.807740839606,20915.837605128803,-2694.338755086739
2014-03-20,32197.0,24628.0,27459.082569621274,32277.91,25480.99190774282,22074.97502331459,-2135.569716686179
2014-03-21,25731.0,28430.0,30282.25368768556,34533.47,28351.229750397008,23318.96139018498,589.9592318473669
2014-03-22,28380.0,31787.0,33705.67563861194,38417.35,36620.46634110052,28669.962033682874,4997.698080754484
2014-03-23,29144.0,28834.0,30498.81403343389,36114.83,29744.962267743118,23922.829490168282,-1647.8539948945136
2014-03-24,28113.0,25385.0,27712.630961681272,28968.08,25900.595879565535,20487.087240373556,-6205.305452947098
