Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,ARIMAX
2014-01-28,25653.0,32542.0,28858.92599964653,30089.85,24867.627367241566,22616.65651273251,25785.74135887562
2014-01-29,20502.67,32692.0,28978.644054367298,29350.95,25010.28755638754,23707.839309138104,27072.028092285087
2014-01-30,23183.0,27306.0,26622.30626572687,29885.82,26548.439606690907,22648.02553615016,24802.75710390867
2014-01-31,26191.0,24720.0,25781.673890295264,32660.06,29418.57704764901,20413.038167190964,23965.253057477916
2014-02-01,31015.0,34321.0,31211.363407643214,37861.03,37687.59429059023,26164.27973176982,30418.918247671678
2014-02-02,20641.0,27527.0,26665.372135392772,32426.69,30812.13292374601,19365.956095465182,23751.898653592943
2014-02-03,20502.67,27120.0,24699.072590976724,30256.57,26967.899284871746,17170.747539577882,20950.908161091793
2014-02-04,21640.0,25653.0,24252.170954716054,28888.33,24714.78546662545,17983.43630415448,23893.372879088194
2014-02-05,20859.0,20502.67,23376.155067071886,28767.15,24857.44565577142,16988.671504768987,22644.91989291947
2014-02-06,22869.0,23183.0,23791.19700964599,29419.61,26395.59770607479,18369.588113327398,22746.247228787088
2014-02-07,24427.0,26191.0,26385.10261798946,34401.47,29265.73514703289,20509.30207830557,25845.92475035032
2014-02-08,24989.0,31015.0,31876.65294743589,38928.27,37534.752389974106,26625.626596494523,32254.480596258563
2014-02-09,26882.0,20641.0,26963.42446032396,36180.45,30659.291023129892,19967.68391134873,25130.348240062376
2014-02-10,23616.0,20502.67,24263.272534003845,30274.38,26815.057384255626,15984.277534498902,20119.84922460992
2014-02-11,24585.0,21640.0,26196.503454631005,30966.61,24561.943566009333,18968.903691581192,25114.10357423692
2014-02-12,26532.0,20859.0,26664.799782269587,31681.99,24704.6037551553,19473.705677734702,25164.938376385133
2014-02-13,29654.0,22869.0,28196.678509157653,35111.75,26242.75580545867,20282.02770128714,24761.937045351176
2014-02-14,32275.0,24427.0,31407.944024546,36547.18,29112.893246416774,22644.199279447843,27789.967882311514
2014-02-15,59753.0,24989.0,59001.9504369959,65042.3617,37381.91048935799,55710.36725387795,58285.4374486023
2014-02-16,50378.0,26882.0,58901.08577525291,61434.23,30506.449122513775,48201.42062516128,51347.7516441096
2014-02-17,47833.0,23616.0,44480.217425562456,56436.01,26662.21548363951,36300.62654170797,41462.64563021397
2014-02-18,24267.0,24585.0,33797.68688896907,34952.8901,24409.101665393213,16720.50773515868,22824.383582544666
2014-02-19,29607.0,26532.0,32613.26710621624,30694.08,24551.761854539185,18196.04638862695,23629.77682212584
2014-02-20,25244.0,29654.0,32669.011000425526,30413.64,26089.913904842553,19104.51537521715,22714.76964237169
2014-02-21,20502.67,32275.0,32967.15041445593,32052.01,28960.051345800654,20306.820273144687,24220.484509881127
2014-02-22,27766.0,59753.0,36162.859939278234,34631.75,37229.06858874187,25436.346544892458,29991.472568215737
2014-02-23,21963.0,50378.0,30551.89021181659,32455.7,30353.607221897655,20065.956556774814,23469.944652388745
2014-02-24,24694.0,47833.0,26882.586142202083,28831.11,26509.373583023393,19511.40502017072,20871.87298159708
2014-02-25,20502.67,24267.0,25347.76425828416,28865.55,24256.259764777096,20955.89764263182,22671.807052306744
2014-02-26,22570.0,29607.0,24722.08531276245,28326.7,24398.919953923065,21256.63660710077,22602.21065456829
2014-02-27,23609.0,25244.0,23155.164910080995,29176.14,25937.072004226437,20525.273990214337,19960.217590011063
2014-02-28,28312.0,20502.67,23700.795883648214,30510.0967,28807.209445184537,21220.7834508448,20863.956640566535
2014-03-01,28151.0,27766.0,28548.573619759023,36325.54,37076.22668812575,26295.520920502142,26083.296197998046
2014-03-02,25746.0,21963.0,25994.65984456381,34435.39,30200.76532128154,21373.570957400614,21037.5514434201
2014-03-03,24030.0,24694.0,25236.80306201288,27981.75,26356.531682407272,20622.156908384713,19211.250328578266
2014-03-04,23137.0,20502.67,24298.180376933633,29212.0,24103.41786416098,20112.153281430306,20569.384639232238
2014-03-05,27313.0,22570.0,24678.243659025524,28545.03,24246.07805330695,20614.40556684999,20835.048096844854
2014-03-06,24614.0,23609.0,25379.971776775597,30811.7667,25784.230103610316,21003.663031492302,19909.39254784946
2014-03-07,26449.0,28312.0,27221.13759720703,32966.13,28654.36754456842,24136.19245100706,23530.014440813207
2014-03-08,29737.0,28151.0,30540.404828452745,37852.05,36923.38478750964,27792.939234916812,27182.531322858078
2014-03-09,29047.0,25746.0,28166.99188799043,33803.11,30047.923420665422,23231.79353620841,22568.290209504263
2014-03-10,28847.0,24030.0,26639.60628985685,28891.12,26203.689781791156,20670.237581963018,19031.41000426821
2014-03-11,27899.0,23137.0,25867.179475702276,30361.66,23950.57596354486,19567.987848034172,20099.47497693747
2014-03-12,22880.0,27313.0,26507.464045512803,29849.45,24093.23615269083,19984.602191380785,20479.948414539947
2014-03-13,24628.0,24614.0,26488.592031779543,29806.75,25631.3882029942,22184.39680620483,20802.486110610633
2014-03-14,28430.0,26449.0,29317.560549587994,35867.05,28501.5256439523,24080.88770728633,23648.03526283974
2014-03-15,31787.0,29737.0,34195.32401540734,38948.56,36770.54288689352,29893.168569364014,29414.75550952309
2014-03-16,28834.0,29047.0,30799.61087937273,36280.88,29895.0815200493,23750.151696623598,23369.374155123034
2014-03-17,25385.0,28847.0,28122.106494272826,30444.87,26050.847881175036,20922.237760950804,19390.65678451229
2014-03-18,28065.0,27899.0,27106.277380143412,29740.89,23797.734062928743,21391.535812842536,21646.83017360318
2014-03-19,25963.0,22880.0,27463.469563892868,32507.9,23940.39425207471,20910.343373993514,20866.891549583714
2014-03-20,32197.0,24628.0,27459.082569618375,32277.91,25478.546302378083,22067.364315560426,20455.96172212305
2014-03-21,25731.0,28430.0,30282.253687684235,34533.47,28348.683743336183,23312.211513178685,22716.047998359063
2014-03-22,28380.0,31787.0,33705.675638608285,38417.35,36617.7009862774,28660.91097554605,27955.531531505985
2014-03-23,29144.0,28834.0,30498.814033428767,36114.83,29742.239619433185,23909.529028957735,22960.251461524895
2014-03-24,28113.0,25385.0,27712.630961682888,28968.08,25898.00598055892,20477.33064704774,18301.908162326457
2014-03-25,22878.0,28065.0,29312.518366028795,31675.57,23644.892162312626,22503.1852417771,22585.535155514957
2014-03-26,27539.0,25963.0,27737.879945152068,32031.07,23787.552351458595,21568.06587076235,21226.461309559
2014-03-27,24128.0,32197.0,29334.96004533431,34966.9,25325.704401761963,23318.656615461026,21834.550439608363
2014-03-28,31896.0,25731.0,30768.606224899224,37267.46,28195.841842720067,26398.494637049123,24994.211561980224
2014-03-29,40802.0,28380.0,35231.83623429283,38175.43,36464.85908566129,30266.643055406083,29113.146911874926
2014-03-30,35916.0,29144.0,33335.088838814336,35030.7,29589.397718817065,24898.996681257577,24013.4449605283
2014-03-31,30372.0,28113.0,30770.931278357668,32806.59,25745.164079942802,20366.61272747952,18867.13360861373
2014-04-01,24108.0,22878.0,29673.379818847738,30450.93,23492.050261696506,20916.13434598606,21077.31736111098
2014-04-02,26423.0,27539.0,28981.787869593678,32293.15,23634.710450842478,19911.01294438597,20250.695191840594
2014-04-03,25788.0,24128.0,29162.691779059598,32135.52,25172.862501145846,21232.93674458166,19859.964989218788
2014-04-04,28684.0,31896.0,30644.048223943406,35295.59,28042.999942103947,22288.82136296831,22023.609830264908
2014-04-05,35827.0,40802.0,35632.83518402717,41441.49,36312.017185045166,27908.649820733546,28074.51838429599
2014-04-06,21735.0,35916.0,32816.33095346048,34292.24,29436.555818200948,22409.448463777448,22601.965598679322
2014-04-07,20502.67,30372.0,27328.2665123443,28438.59,25592.322179326682,19412.999051071532,17875.20501666468
2014-04-08,27845.0,24108.0,26537.270130446628,31251.54,23339.20836108039,19638.693615577336,19932.138034344185
2014-04-09,27358.0,26423.0,27499.960947309344,31483.74,23481.868550226358,19736.580729424102,20004.21808146627
2014-04-10,24175.0,25788.0,27594.23031072522,31934.4,25020.02060052973,20570.663574632155,19366.59334974228
2014-04-11,28800.0,28684.0,28842.01536127642,35767.51,27890.15804148783,21379.39351147181,21139.882568495043
