Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,ARIMAX
2014-01-28,32518.0,34729.0,43470.55979623808,54817.73,28932.770167783183,28538.45087186688,31920.278719117632
2014-01-29,29639.0,34272.0,42182.18285859062,57596.71,26239.58905093087,27949.35875089277,31471.729628669946
2014-01-30,28327.0,31752.0,39829.777488514905,56880.67,32184.89409003693,28851.65618615899,36576.859504803026
2014-01-31,30686.0,36008.0,39427.91880034417,58156.94,37046.4884367015,30587.356331714087,39395.73631741722
2014-02-01,35363.0,44687.0,53203.86520186201,58561.53,45958.989670191666,44001.726910720536,51315.11251949604
2014-02-02,27745.0,35334.0,48207.638194329666,65076.57,37790.0985532555,35426.84601082111,43555.64325484551
2014-02-03,28000.0,33081.0,39418.684876767424,56909.03,34495.556993519174,28672.11328015697,38055.02151386619
2014-02-04,27104.28,32518.0,41655.2449591111,55957.72,28409.113223944656,24670.93605962582,34334.58802304067
2014-02-05,28546.0,29639.0,38307.52246884737,58919.69,25715.93210709235,24327.690453612107,31718.484455096394
2014-02-06,31681.0,28327.0,40052.99807403984,57621.66,31661.237146198404,27727.170135711825,33721.641506899454
2014-02-07,30934.0,30686.0,41404.849541535994,57683.39,36522.83149286298,31461.439191196107,36825.20853061427
2014-02-08,38859.0,35363.0,47314.438355845115,61580.36,45435.33272635315,42502.72827983649,44264.34866451026
2014-02-09,42119.0,27745.0,43185.763790487785,61162.4,37266.44160941698,34730.51903579777,36725.37818581231
2014-02-10,28109.0,28000.0,36856.96235856027,57325.91,33971.900049680655,29351.79336409187,33259.81239435873
2014-02-11,34032.0,27104.28,37893.27561596586,56850.43,27885.456280106137,25485.22378831473,30885.00572777293
2014-02-12,32637.0,28546.0,34212.807698603116,60239.44,25192.27516325383,24690.612292813992,28623.350028026354
2014-02-13,28738.0,31681.0,39045.52590012004,59919.69,31137.580202359884,29187.243717491867,33550.90585498373
2014-02-14,35529.0,30934.0,41022.032812613084,56967.34,35999.17454902446,34274.519201498144,36806.54466218631
2014-02-15,72639.0,38859.0,56882.99482330484,54523.07,44911.67578251462,49788.51374860618,49630.156896531276
2014-02-16,66425.0,42119.0,51464.45061682726,57424.17,36742.78466557846,39430.96248825438,42379.06481556919
2014-02-17,61519.0,28109.0,39495.12082730255,55696.48,33448.243105842135,34351.52087092165,34818.912739599815
2014-02-18,32546.0,34032.0,34661.00479179798,59783.26,27361.799336267617,26309.602509133227,29651.164398041892
2014-02-19,35221.0,32637.0,34215.08502064146,60069.09,24668.61821941531,27579.34819948985,28757.344051185726
2014-02-20,27104.28,28738.0,32276.7946628453,59160.9,30613.923258521365,30068.482806160508,29517.840811750408
2014-02-21,33092.0,35529.0,35983.039107024495,61226.84,35475.51760518594,34208.420935946546,34229.94601568658
2014-02-22,31934.0,72639.0,53939.58929551355,58996.57,44388.0188386761,44491.68867151968,50417.68832599939
2014-02-23,28618.0,66425.0,48859.51446484263,58947.58,36219.12772173994,35796.750132621084,42567.062333193135
2014-02-24,27414.0,61519.0,42214.661668416076,52268.04,32924.58616200361,30965.05859031849,38437.20161893712
2014-02-25,27637.0,32546.0,33422.38412992382,59298.68,26838.142392429098,27540.71086606461,28562.99171996174
2014-02-26,35402.0,35221.0,33336.22255419568,58276.59,24144.96127557679,27596.724272448533,28181.998850124022
2014-02-27,27506.0,27104.28,30559.390699885906,59160.9,30090.266314682845,29948.570387213735,28221.27220108462
2014-02-28,40853.0,33092.0,33345.023930868265,59619.13,34951.86066134742,33215.3775466177,32408.886027190478
2014-03-01,42069.0,31934.0,39281.94831725008,67352.44,43864.36189483758,47899.92178946934,39844.686531098894
2014-03-02,33756.0,28618.0,35695.610467081766,65355.58,35695.47077790142,38780.44838451696,32980.18483615689
2014-03-03,29661.0,27414.0,31063.238520164683,61340.67,32400.929218165085,33649.751683490256,30155.001406175576
2014-03-04,30804.0,27637.0,30947.83283073292,61101.72,26314.485448590574,28036.384492938214,26967.343848231634
2014-03-05,32668.0,35402.0,33940.77305950618,61369.01,23621.304331738265,28140.538864107264,28541.958660895943
2014-03-06,40452.0,27506.0,32821.24608913569,61911.65,29566.609370844326,30911.9168058227,29425.996960677257
2014-03-07,30147.0,40853.0,36712.9159309314,54461.06,34428.2037175089,32969.87586334606,34757.69832722067
2014-03-08,43578.0,42069.0,43585.93600711381,52927.13,43340.70495099906,44415.36135148279,42501.34180384253
2014-03-09,32921.0,33756.0,42385.49500015866,65783.08,35171.8138340629,37377.222829935796,36438.50989948954
2014-03-10,42364.0,29661.0,31779.185567055025,61340.67,31877.272274326566,29963.055627485912,30375.37244898347
2014-03-11,32625.0,30804.0,34380.18362517508,62523.37,25790.828504752055,25573.88396794646,28631.656531803634
2014-03-12,32704.0,32668.0,34580.557340531996,62702.31,23097.647387899746,25710.944131628752,28329.126767810765
2014-03-13,31822.0,40452.0,35668.70619024437,56629.49,29042.952427005803,26642.322910066738,31578.568406437276
2014-03-14,41783.0,30147.0,35131.265523541784,63141.74,33904.54677367037,31682.961307237678,32791.152152995826
2014-03-15,42210.0,43578.0,56124.544584837226,59808.98,42817.04800716054,47863.156257961724,48620.14695107642
2014-03-16,43200.0,32921.0,50828.827341412114,64383.98,34648.156890224374,39771.834018137255,40308.22014508443
2014-03-17,38388.0,42364.0,47557.85780604976,60688.69,31353.615330488046,33640.23054395289,39019.59221130892
2014-03-18,32568.0,32625.0,34397.216121104364,62386.25,25267.171560913535,24359.102845725025,28470.192701646396
2014-03-19,35232.0,32704.0,35515.76760394987,63138.74,22573.990444061226,25813.131732136237,28487.34071635463
2014-03-20,32948.0,31822.0,32484.31701878189,61911.65,28519.295483167283,27017.103866362402,28970.107115559313
2014-03-21,30500.0,41783.0,37765.07068677091,55657.43,33380.88982983185,31250.56637329523,34730.85174758556
2014-03-22,43841.0,42210.0,41151.161154735055,54011.05,42293.39106332202,42021.62128910235,40655.93975990945
2014-03-23,30775.0,43200.0,40401.03237570693,52723.65,34124.499946385855,34167.404361739755,35562.98687817667
2014-03-24,35433.0,38388.0,34159.753802780615,52255.31,30829.958386649523,29825.249966199586,31640.236009502063
2014-03-25,33959.0,32568.0,32623.96574042448,61239.8,24743.514617075012,25624.04227069999,27257.061307914046
2014-03-26,30864.0,35232.0,36342.12795797169,63070.64,22050.333500222707,27997.935996627093,28789.593324041252
2014-03-27,27104.28,32948.0,32967.25341286936,62049.73,27995.63853932876,29423.435607627536,28987.51528212401
2014-03-28,48764.0,30500.0,37142.148359069375,62684.3,32857.23288599333,35646.16517301998,33200.306081634895
2014-03-29,46627.0,43841.0,45268.08852458118,52957.76,41769.7341194835,46014.01941183103,42543.40333867079
2014-03-30,37544.0,30775.0,38495.743251729255,66723.17,33600.843002547335,37930.17101122494,33295.56469152833
2014-03-31,36594.0,35433.0,34073.310166280164,61401.17,30306.301442811004,32294.85690931286,31045.00320771351
2014-04-01,29111.0,33959.0,36253.79440302195,61029.72,24219.857673236493,28818.655930311874,28485.67218247226
2014-04-02,31723.0,30864.0,36125.997255119706,62485.63,21526.676556384184,30090.865827460282,27621.772086294462
2014-04-03,35000.0,27104.28,37915.678715384456,62830.31,27471.98159549024,33827.40472017705,30302.15721425396
2014-04-04,38267.0,48764.0,40892.579045213715,54339.67,32333.575942154814,34069.55697507009,35837.34618006361
2014-04-05,39104.0,46627.0,48725.07952762798,52243.9,41246.077175644976,46854.35185656605,43796.40141731044
2014-04-06,32669.0,37544.0,42314.184558044544,57773.37,33077.186058708816,37542.86754909435,35048.69106826522
2014-04-07,31464.0,36594.0,41045.12373555723,63567.8,29782.64449897248,33952.83820471149,33937.91339953702
2014-04-08,35668.0,29111.0,35444.654280430055,62262.64,23696.200729397973,27186.234465601163,27375.331319206503
2014-04-09,44241.0,31723.0,36397.66678743021,62485.63,21003.019612545664,27240.00185366306,27511.46010246763
2014-04-10,31363.0,35000.0,37207.24931270217,61903.03,26948.32465165172,28529.674781686634,30260.42210453276
2014-04-11,37368.0,38267.0,41892.64441738494,51482.83,31809.918998316294,32809.18069807492,35186.729846698254
2014-04-12,35179.0,39104.0,45969.25184567416,51554.14,40722.420231806456,42739.312967137,41492.24550294131
2014-04-13,40109.0,32669.0,44522.55840719468,64519.38,32553.529114870293,34915.0305043214,35455.50975778958
2014-04-14,35733.0,31464.0,38077.28648847661,61904.2,29258.98755513396,28593.862296678217,31718.150135428776
2014-04-15,36752.0,35668.0,37399.69477855225,62332.62,23172.54378555945,21640.91879580402,28567.719158094063
2014-04-16,30683.0,44241.0,41073.303189671635,56607.04,20479.36266870714,21701.049680273605,30549.79416706359
2014-04-17,41618.0,31363.0,36514.32809160392,63335.75,26424.6677078132,23669.022275379735,29305.326470534226
2014-04-18,58069.0,37368.0,37585.57739050202,58786.95,31286.26205447777,25755.34948195905,32630.61354850474
2014-04-19,47013.0,35179.0,45370.21644632884,63815.44,40198.76328796794,38287.84077233273,40561.41735151135
2014-04-20,30812.0,40109.0,42319.26303336355,54836.85,32029.872171031773,27693.979584338587,34624.71078004632
2014-04-21,41069.0,35733.0,38306.329450764446,62879.77,28735.33061129544,23579.502916966278,31858.748140104886
