Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-01-28,32518.0,34729.0,43470.5597962273,54817.73,28932.497912932886,28608.90722499979,30704.59648047435
2014-01-29,29639.0,34272.0,42182.18285858101,57596.71,26239.24052427344,28027.21076925163,30996.566392320216
2014-01-30,28327.0,31752.0,39829.777488505744,56880.67,32184.40300752187,28953.36535377663,35537.413540486974
2014-01-31,30686.0,36008.0,39427.91880033581,58156.94,37045.8853642917,30715.741065764814,35287.42964744535
2014-02-01,35363.0,44687.0,53203.865201852284,58561.53,45958.29398231034,44021.11608256291,38443.24768742621
2014-02-02,27745.0,35334.0,48207.63819431915,65076.57,37789.30460240785,35432.91828680947,31676.624865243502
2014-02-03,28000.0,33081.0,39418.684876746585,56909.03,34494.63932909015,28733.30785358871,23522.47991965501
2014-02-04,27104.28,32518.0,41655.24495909602,55957.72,28408.10826736989,24699.819514976287,31654.510297928224
2014-02-05,28546.0,29639.0,38307.52246883155,58919.69,25714.850878710444,24350.64546114726,25070.221381801974
2014-02-06,31681.0,28327.0,40052.99807402938,57621.66,31660.01336195888,27763.203110779064,35056.091503335534
2014-02-07,30934.0,30686.0,41404.84954152923,57683.39,36521.495718728715,31513.007485126796,41551.29867508312
2014-02-08,38859.0,35363.0,47314.43835583075,61580.36,45433.90433674735,42542.87577789131,41503.90175393337
2014-02-09,42119.0,27745.0,43185.7637904732,61162.4,37264.91495684486,34744.50047049673,31287.08280352205
2014-02-10,28109.0,28000.0,36856.96235853773,57325.91,33970.24968352715,29409.798335948894,24928.998528011274
2014-02-11,34032.0,27104.28,37893.275615947634,56850.43,27883.718621806904,25499.484057849462,34006.99450878467
2014-02-12,32637.0,28546.0,34212.80769858236,60239.44,25190.461233147456,24687.105449817907,29804.502720522192
2014-02-13,28738.0,31681.0,39045.52590010721,59919.69,31135.623716395894,29189.066230569675,32666.553224567295
2014-02-14,35529.0,30934.0,41022.032812605736,56967.34,35997.10607316573,34287.56865750972,38671.1899852603
2014-02-15,72639.0,38859.0,56882.994823301735,54523.07,44909.514691184355,49791.52466034271,87678.56743727499
2014-02-16,66425.0,42119.0,51464.45061681878,57424.17,36740.52531128187,39397.82653690271,78454.35714072835
2014-02-17,61519.0,28109.0,39495.12082728339,55696.48,33445.860037964165,34363.36092474316,73568.7070388445
2014-02-18,32546.0,34032.0,34661.00479177336,59783.26,27359.328976243916,26268.95035265182,33713.80861347956
2014-02-19,35221.0,32637.0,34215.0850206194,60069.09,24666.07158758447,27525.60217581708,29349.925418390176
2014-02-20,27104.28,28738.0,32276.79466282466,59160.9,30611.2340708329,30019.966363441257,39172.227281395026
2014-02-21,33092.0,35529.0,35983.039107009165,61226.84,35472.71642760273,34171.13661239228,43949.93271222798
2014-02-22,31934.0,72639.0,53939.58929549584,58996.57,44385.12504562137,44434.15427139807,41199.56188862722
2014-02-23,28618.0,66425.0,48859.51446482302,58947.58,36216.13566571888,35711.80065306372,31650.144994142174
2014-02-24,27414.0,61519.0,42214.66166838976,52268.04,32921.47039240118,30928.446543839676,29079.428970471476
2014-02-25,27637.0,32546.0,33422.38412989807,59298.68,26834.93933068092,27470.269279152384,35419.84708864805
2014-02-26,35402.0,35221.0,33336.222554171654,58276.59,24141.681942021478,27515.072029331084,30098.084657182517
2014-02-27,27506.0,27104.28,30559.39069986357,59160.9,30086.844425269912,29877.034911475414,33345.27172079416
2014-02-28,40853.0,33092.0,33345.0239308503,59619.13,34948.326782039745,33157.692340254776,38270.81166623957
2014-03-01,42069.0,31934.0,39281.94831722784,67352.44,43860.73540005838,47940.78658437149,39729.76426007712
2014-03-02,33756.0,28618.0,35695.61046705865,65355.58,35691.746020155886,38795.35493018161,29955.096064746147
2014-03-03,29661.0,27414.0,31063.238520136267,61340.67,32397.08074683819,33713.7839709082,29070.912836839918
2014-03-04,30804.0,27637.0,30947.832830706975,61101.72,26310.549685117934,28058.876113189726,31548.578569136094
2014-03-05,32668.0,35402.0,33940.7730594843,61369.01,23617.292296458487,28151.415063554807,27517.193890091337
2014-03-06,40452.0,27506.0,32821.24608911758,61911.65,29562.454779706924,30933.283635132924,33318.10419166822
2014-03-07,30147.0,40853.0,36712.91593091674,54461.06,34423.93713647676,33000.836610021615,46052.76715364092
2014-03-08,43578.0,42069.0,43585.9360070939,52927.13,43336.345754495385,44436.363513755656,41923.657525565555
2014-03-09,32921.0,33756.0,42385.49500014255,65783.08,35167.3563745929,37374.69962728804,35933.451608880314
2014-03-10,42364.0,29661.0,31779.18556702682,61340.67,31872.6911012752,30004.206597841625,29621.91533224046
2014-03-11,32625.0,30804.0,34380.18362515256,62523.37,25786.160039554947,25573.002226454988,31574.891723697845
2014-03-12,32704.0,32668.0,34580.55734051183,62702.31,23092.902650895496,25697.23704118484,27064.96171229276
2014-03-13,31822.0,40452.0,35668.7061902258,56629.49,29038.065134143933,26631.067099713833,37915.46563418949
2014-03-14,41783.0,30147.0,35131.265523528506,63141.74,33899.54749091377,31688.676985447695,41039.86479050973
2014-03-15,42210.0,43578.0,56124.54458483306,59808.98,42811.9561089324,47863.159295765065,43883.613091632775
2014-03-16,43200.0,32921.0,50828.827341407195,64383.98,34642.96672902991,39746.23592624595,34300.81058095951
2014-03-17,38388.0,42364.0,47557.8578060379,60688.69,31348.301455712208,33657.92153589931,29276.411616706195
2014-03-18,32568.0,32625.0,34397.216121081285,62386.25,25261.77039399196,24329.39678827287,35724.32918280422
2014-03-19,35232.0,32704.0,35515.7676039309,63138.74,22568.51300533251,25774.69722277744,26781.594024037928
2014-03-20,32948.0,31822.0,32484.31701876197,61911.65,28513.675488580942,26985.623476107736,36452.543799825835
2014-03-21,30500.0,41783.0,37765.07068675732,55657.43,33375.157845350775,31234.420979434784,41150.18406826006
2014-03-22,43841.0,42210.0,41151.161154711954,54011.05,42287.56646336941,41997.40719174331,41700.5702613921
2014-03-23,30775.0,43200.0,40401.03237568523,52723.65,34118.57708346692,34120.88869803865,36011.958241795575
2014-03-24,35433.0,38388.0,34159.75380275269,52255.31,30823.91181014922,29833.28706099702,29991.493309967467
2014-03-25,33959.0,32568.0,32623.965740399122,61239.8,24737.380748428965,25598.685133232757,36842.61718145426
2014-03-26,30864.0,35232.0,36342.12795795297,63070.64,22044.123359769517,27971.68705129905,28963.06626948678
2014-03-27,27104.28,32948.0,32967.2534128497,62049.73,27989.285843017955,29411.85820690269,37422.798948784824
2014-03-28,48764.0,30500.0,37142.148359058585,62684.3,32850.76819978779,35662.70169250518,47392.401878449404
2014-03-29,46627.0,43841.0,45268.08852456288,52957.76,41763.17681780642,46026.70427267877,45526.533246263476
2014-03-30,37544.0,30775.0,38495.743251709064,66723.17,33594.18743790393,37929.745549252024,40492.767771000654
2014-03-31,36594.0,35433.0,34073.31016625308,61401.17,30299.52216458623,32351.788511262494,28439.773515872876
2014-04-01,29111.0,33959.0,36253.79440299817,61029.72,24212.991102865977,28733.459864646207,37538.50796077137
2014-04-02,31723.0,30864.0,36125.997255099435,62485.63,21519.733714206526,30009.442780199584,28335.507268607093
2014-04-03,35000.0,27104.28,37915.67871537039,62830.31,27464.896197454964,33769.36444213826,38724.81968153692
2014-04-04,38267.0,48764.0,40892.579045199265,54339.67,32326.378554224793,34029.088731625416,44084.4365327589
2014-04-05,39104.0,46627.0,48725.0795276106,52243.9,41238.78717224343,46819.52050529889,43932.43628342744
2014-04-06,32669.0,37544.0,42314.18455802446,57773.37,33069.79779234094,37493.803553467704,34471.02649712455
2014-04-07,31464.0,36594.0,41045.12373553612,63567.8,29775.132519023242,33966.05830025553,31172.445366381507
2014-04-08,35668.0,29111.0,35444.65428040678,62262.64,23688.60145730299,27167.69102622711,34126.46653145087
2014-04-09,44241.0,31723.0,36397.66678741002,62485.63,20995.34406864354,27220.57265768614,30084.165601050026
2014-04-10,31363.0,35000.0,37207.24931268467,61903.03,26940.506551891973,28525.707916296073,37900.34154233978
2014-04-11,37368.0,38267.0,41892.64441737514,51482.83,31801.988908661806,32829.28090274619,40027.296339763154
2014-04-12,35179.0,39104.0,45969.25184565561,51554.14,40714.39752668044,42755.50874823226,39906.959547601735
2014-04-13,40109.0,32669.0,44522.55840717901,64519.38,32545.408146777947,34914.038124261795,35026.73781518292
2014-04-14,35733.0,31464.0,38077.286488453305,61904.2,29250.74287346025,28645.26943233335,28382.131888723976
2014-04-15,36752.0,35668.0,37399.6947785294,62332.62,23164.211811739995,21652.399494714355,32460.026147805474
2014-04-16,30683.0,44241.0,41073.303189653496,56607.04,20470.954423080548,21704.69665050142,29917.030005891524
2014-04-17,41618.0,31363.0,36514.32809158668,63335.75,26416.116906328985,23686.339408757078,34592.222894691535
2014-04-18,58069.0,37368.0,37585.57739048694,58786.95,31277.599263098815,25786.99483605496,46828.41963684703
2014-04-19,47013.0,35179.0,45370.216446310784,63815.44,40190.007881117446,38315.19569407975,50095.67625176137
2014-04-20,30812.0,40109.0,42319.26303334266,54836.85,32021.018501214956,27692.82715544274,42353.39511734084
2014-04-21,41069.0,35733.0,38306.32945074008,62879.77,28726.35322789726,23630.968620280513,38886.14104076208
2014-04-22,32370.0,36752.0,38223.86919427679,64092.67,22639.822166177008,18046.44219489941,33533.93849098448
2014-04-23,33575.0,30683.0,35426.12920729807,61220.43,19946.56477751756,18493.3993952839,29169.79194475824
2014-04-24,30431.0,41618.0,37513.40561633151,56022.56,25891.727260765994,19475.241667844002,37460.43831188102
2014-04-25,41945.0,58069.0,50355.690198852804,58682.91,30753.209617535827,25812.2445792602,39561.59177597022
2014-04-26,44658.0,47013.0,49932.07716517116,54975.99,39665.61823555446,36883.83717185187,40723.56044636838
2014-04-27,41867.0,30812.0,41939.79958696972,66919.42,31496.62885565197,28892.809854798208,33543.13753312398
2014-04-28,33916.0,41069.0,40329.22914936286,56167.92,28201.963582334272,23770.777205036327,28624.68892904155
2014-04-29,34440.0,32370.0,35169.44505240067,60959.74,22115.43252061402,18445.587354386953,33462.12482556309
2014-04-30,34789.0,33575.0,36604.69040546711,61290.41,19422.17513195457,20185.03581527374,26958.792469776352
2014-05-01,35608.0,30431.0,39045.440580397364,63912.92,25367.337615203003,24916.102415628804,35862.6892203999
2014-05-02,37658.0,41945.0,43820.79453634353,54786.12,30228.819971972836,29004.117459751993,40965.57474832168
2014-05-03,32217.0,44658.0,48609.25323229138,53604.29,39141.22858999147,40390.174203232964,41489.799007082736
2014-05-04,31154.0,41867.0,45604.272517829435,55222.87,30972.239210088977,32610.52675243907,36037.361799244216
2014-05-05,31095.0,33916.0,38416.948012174325,61559.18,27677.57393677128,28930.922226880015,31163.66036003158
2014-05-06,35453.0,34440.0,40216.52825633604,63068.04,21591.042875051025,25458.724598454464,36182.36312483708
2014-05-07,28961.0,34789.0,43526.29196438229,60074.29,18897.785486391578,28550.582941984365,30542.74351316572
2014-05-08,36191.0,35608.0,39304.067913065475,62265.9,24842.947969640016,29409.33551914456,33816.11760582474
2014-05-09,39915.0,37658.0,42207.6518947546,55669.38,29704.430326409845,34601.6467892082,47130.06411436426
2014-05-10,33740.0,32217.0,43457.07114712656,67352.15,38616.838944428484,45929.65959484325,46163.78317466262
2014-05-11,36898.0,31154.0,45038.24428145705,65669.33,30447.849564525986,39922.86993601817,36991.66355582991
2014-05-12,31505.0,31095.0,39094.19702194723,63119.26,27153.18429120829,35067.67030951638,32993.20194980977
2014-05-13,31564.0,35453.0,40909.49051798379,63168.37,21066.653229488038,30569.9294534611,33405.14303298349
2014-05-14,35303.0,28961.0,36920.43534936206,61583.3,18373.39584082859,31195.35455046559,33008.238978569294
2014-05-15,28183.0,36191.0,43148.19090827471,64526.88,24318.558324077025,35406.86420987882,37395.77121693817
2014-05-16,38993.0,39915.0,50292.90974379605,54939.54,29180.040680846858,41858.501165747904,43350.6396777657
2014-05-17,33476.0,33740.0,48149.23812847587,63355.39,38092.44929886549,51201.75896773506,43180.102616706514
2014-05-18,37105.0,36898.0,43442.9616637177,66612.33,29923.459918963,40772.34852183903,34997.09664836839
2014-05-19,35208.0,31505.0,41126.54499242915,62569.06,26628.794645645303,38191.797273266006,32010.514920004134
2014-05-20,34508.0,31564.0,38170.29316283331,62422.61,20542.26358392505,31687.30050140592,32797.43804859283
2014-05-21,34898.0,35303.0,39865.63727315093,63155.98,17849.0061952656,32402.7789757747,29238.37439333774
2014-05-22,39580.0,28183.0,36733.73337059838,62195.92,23794.168678514034,34424.38775271091,36082.273250438026
2014-05-23,34627.0,38993.0,44247.160916600384,51427.15,28655.651035283867,39049.285613147484,40603.78643089349
2014-05-24,65615.0,33476.0,47227.257485156944,64972.62,37568.0596533025,50181.93925351079,85506.15703058806
2014-05-25,80678.0,37105.0,47459.987905350536,67184.65,29399.07027340001,41514.634014872674,78346.50104457521
2014-05-26,71236.0,35208.0,39683.334206817504,62980.83,26104.40500008231,35091.57302562486,77475.13882600906
2014-05-27,27104.28,34508.0,39797.726867937745,63068.04,20017.873938362056,29759.275782873134,37305.84353237053
2014-05-28,32741.0,34898.0,40177.90232463363,63354.91,17324.61654970261,30090.987887631658,31437.73205529698
2014-05-29,28366.0,39580.0,42019.262231905355,55601.35,23269.779032951046,31733.299073137503,38747.72892122675
2014-05-30,36205.0,34627.0,41398.2415065482,63090.81,28131.26138972088,35276.32177176709,46590.099873954176
2014-05-31,33030.0,65615.0,52459.31941350418,65515.27,37043.67000773951,42603.69043761942,41005.3024826959
2014-06-01,35912.0,80678.0,57695.943294880424,48730.7,28874.680627837017,36913.883659611536,36768.451849583
2014-06-02,31303.0,71236.0,50469.378658468944,60314.5,25580.01535451932,32053.74177714286,29721.10306306305
2014-06-03,31352.0,27104.28,38870.59612417981,63329.51,19493.48429279907,29672.1957945317,34772.68380787583
2014-06-04,31166.0,32741.0,38384.24872137632,62079.44,16800.22690413962,28360.40747606932,32009.38025808628
2014-06-05,29406.0,28366.0,39790.384127616286,64342.5,22745.389387388055,31497.48524797212,37533.587360908685
2014-06-06,31805.0,36205.0,43622.049748312835,63687.34,27606.871744157885,34496.099082597415,45000.49031153241
2014-06-07,34901.0,33030.0,44128.25136165292,67103.77,36519.28036217652,43575.03910007716,45136.428932057934
2014-06-08,28767.0,35912.0,46264.04591053367,67597.39,28350.29098227403,35656.34934623847,34882.86754576935
2014-06-09,27104.28,31303.0,38585.41016630062,62040.28,25055.625708956333,29568.23036381164,35034.82327747761
2014-06-10,27104.28,31352.0,38759.11177024603,61760.57,18969.09464723608,23906.779479812274,38198.28696317665
2014-06-11,38848.0,31166.0,40178.44724799329,63591.35,16275.83725857663,24703.337061639817,31579.256431024583
2014-06-12,35089.0,29406.0,37239.03400097878,62643.92,22220.999741825064,25238.333358697477,38547.79381802911
2014-06-13,39513.0,31805.0,41966.63583356335,62082.47,27082.482098594897,29815.239240477706,46173.8266472207
2014-06-14,36099.0,34901.0,44597.48881174843,67008.6,35994.89071661353,38709.74516806597,44626.39289935106
