Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,32518.0,34729.0,31400.671917178595,54376.72,28932.770167783183,27894.302342978746,32518.000004184545,30604.324754780628
2014-01-29,29639.0,34272.0,33557.63131532578,54431.69,26239.58905093087,29974.025418843878,29639.000003630525,31056.88557926673
2014-01-30,28327.0,31752.0,33211.05246428742,53123.81,32184.89409003693,30478.205112347063,28327.000003672718,30672.085860102397
2014-01-31,30686.0,36008.0,34281.300899389884,47960.78,37046.4884367015,31721.791363837277,30686.0000037234,32229.69742231685
2014-02-01,35363.0,44687.0,37253.904785040955,54324.66,45958.989670191666,43616.51531334044,35363.00000372338,38744.47336736826
2014-02-02,27745.0,35334.0,39951.44825578808,53976.92,37790.0985532555,31214.12252355322,27745.000003799305,32970.19026104687
2014-02-03,28000.0,33081.0,28198.604593272867,51110.52,34495.556993519174,26135.348994475375,28000.000004061858,27444.651197270035
2014-02-04,27104.28,32518.0,28030.39876932343,51489.84,28409.113223944656,23052.21997140456,27104.280004254837,26062.299581660944
2014-02-05,28546.0,29639.0,29532.84338792308,51619.8,25715.93210709235,25653.044824719458,28546.000003700825,27910.629405447788
2014-02-06,31681.0,28327.0,31017.122209339763,51425.96,31661.237146198404,27839.249897244765,31681.000003743015,30179.124036775847
2014-02-07,30934.0,30686.0,34489.690389571384,52411.56,36522.83149286298,31007.750551586854,30934.000003793688,32143.81364831731
2014-02-08,38859.0,35363.0,35483.08516379591,54233.41,45435.33272635315,41126.86179751508,38859.00000379366,38489.648988368215
2014-02-09,42119.0,27745.0,38912.8441220603,62387.1101,37266.44160941698,30522.383447558866,42119.00000386958,37184.74252449624
2014-02-10,28109.0,28000.0,33553.09094183718,60259.1,33971.900049680655,29776.016429543226,28109.000004132122,30479.369125170848
2014-02-11,34032.0,27104.28,28170.36721462183,55641.36,27885.456280106137,21536.993771211364,34032.00000432509,27913.12033005276
2014-02-12,32637.0,28546.0,31669.812603519702,55012.08,25192.27516325383,24908.013125104375,32637.000003771085,29738.275244131724
2014-02-13,28738.0,31681.0,35410.59686154929,53263.68,31137.580202359884,28057.115972654137,28738.000003813275,30735.237612672234
2014-02-14,35529.0,30934.0,33798.42836441144,49444.17,35999.17454902446,27970.800946172338,35529.00000386395,32432.74310481591
2014-02-15,72639.0,38859.0,39227.51765450479,49193.53,44911.67578251462,42141.410872207256,72639.00000386391,51335.97617685865
2014-02-16,66425.0,42119.0,55736.470975177,67586.56,36742.78466557846,43735.73353527061,66425.00000393986,55299.06817146249
2014-02-17,61519.0,28109.0,46451.593198515584,70049.05,33448.243105842135,40236.89615060614,61519.00000420241,49402.49645110805
2014-02-18,32546.0,34032.0,42938.4114900502,61647.84,27361.799336267617,30269.123653069248,32546.00000439536,35251.178382504935
2014-02-19,35221.0,32637.0,33588.4749801402,56032.41,24668.61821941531,23366.78567691938,35221.000003841335,30725.420220300304
2014-02-20,27104.28,28738.0,34781.777908382996,55028.59,30613.923258521365,25145.21462310676,27104.280003883534,29010.42417845776
2014-02-21,33092.0,35529.0,39080.69339989344,39460.92,35475.51760518594,28998.279341612717,33092.0000039342,33723.65758181345
2014-02-22,31934.0,72639.0,43635.53136201724,48434.0801,44388.0188386761,40125.49559654286,31934.000003934187,38565.00898749809
2014-02-23,28618.0,66425.0,43651.35267561133,49793.9002,36219.12772173994,29992.1816764461,28618.000004010126,34087.17811868918
2014-02-24,27414.0,61519.0,30086.6523537358,50776.8,32924.58616200361,25944.247681372846,27414.000004272682,27814.96667979378
2014-02-25,27637.0,32546.0,28828.005947388374,51219.26,26838.142392429098,24361.353223757218,27637.00000446566,26942.119725203753
2014-02-26,35402.0,35221.0,30041.163320347627,51219.26,24144.96127557679,26672.61987746659,35402.00000391164,30705.261067241954
2014-02-27,27506.0,27104.28,34242.50132045052,51182.15,30090.266314682845,32449.762399213898,27506.000003953843,31399.421241206088
2014-02-28,40853.0,33092.0,33221.61597593926,52195.23,34951.86066134742,31501.74253879898,40853.000004004505,35192.11950624758
