Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-01-28,32518.0,34729.0,36682.354787255485,37598.9,28932.497912932886,26773.280610878897,27394.852072487753
2014-01-29,29639.0,34272.0,36429.33108634692,36811.05,26239.24052427344,27401.09157083653,25456.44525123894
2014-01-30,28327.0,31752.0,34517.883817130336,37110.86,32184.40300752187,26777.629292080626,29778.263658551805
2014-01-31,30686.0,36008.0,33848.69798886466,40796.17,37045.8853642917,23545.873719784096,29694.64793874202
2014-02-01,35363.0,44687.0,39678.26855641286,42151.62,45958.29398231034,29772.88224972548,31636.49530847248
2014-02-02,27745.0,35334.0,33160.45674747226,39707.0,37789.30460240785,21534.931845054223,23942.657003084663
2014-02-03,28000.0,33081.0,33022.81432223251,40354.22,34494.63932909015,19933.29747078337,15860.485771616331
2014-02-04,27104.28,32518.0,31731.36285367198,38226.36,28408.10826736989,20223.944636649885,21989.277992153882
2014-02-05,28546.0,29639.0,30394.610696920536,39312.24,25714.850878710444,18790.899136578642,14590.01574279958
2014-02-06,31681.0,28327.0,30418.739564565145,38325.39,31660.01336195888,21810.433509866893,23397.91806480583
2014-02-07,30934.0,30686.0,33926.97141601778,40960.33,36521.495718728715,24309.612521089904,28863.776143409228
2014-02-08,38859.0,35363.0,40794.21743696056,49844.14,45433.90433674735,31012.528318533605,28267.08705850844
2014-02-09,42119.0,27745.0,36415.16434715539,42577.87,37264.91495684486,23135.00181115642,17810.97872658442
2014-02-10,28109.0,28000.0,35386.42327506925,44106.46,33970.24968352715,19729.9923610845,11234.368081133023
2014-02-11,34032.0,27104.28,34992.56130344783,38595.62,27883.718621806904,22372.21987837866,18174.638495014537
2014-02-12,32637.0,28546.0,36263.54370942654,40341.4,25190.461233147456,23220.32624844251,12759.382860838961
2014-02-13,28738.0,31681.0,37941.99524984271,41742.84,31135.623716395894,25808.64574612461,15800.188896766236
2014-02-14,35529.0,30934.0,40039.87249757873,45167.37,35997.10607316573,28416.28943088711,20904.45242424153
2014-02-15,72639.0,38859.0,74661.18504668924,83651.9601,44909.514691184355,70586.27182466208,69464.5361061908
2014-02-16,66425.0,42119.0,75532.1567268589,82530.15,36740.52531128187,63667.67826311134,59852.16870212986
2014-02-17,61519.0,28109.0,53947.37599549873,76220.3101,33445.860037964165,46126.186270198625,54508.73255439566
2014-02-18,32546.0,34032.0,44619.79717734237,45392.84,27359.328976243916,23278.128048985833,12459.089976776624
2014-02-19,35221.0,32637.0,41147.03561351595,38184.52,24666.07158758447,23059.4172381972,6941.843868999471
2014-02-20,27104.28,28738.0,40022.501455810474,39608.8,30611.2340708329,25305.85780913605,15684.86594340676
2014-02-21,33092.0,35529.0,40021.05782314444,40398.09,35472.71642760273,25859.79148487161,19815.580362612476
2014-02-22,31934.0,72639.0,46673.13806701141,45293.91,44385.12504562137,31648.085959566917,17077.039506319335
2014-02-23,28618.0,66425.0,38552.43480342444,40845.42,36216.13566571888,24915.90723785318,7223.602807691234
2014-02-24,27414.0,61519.0,35365.512570257786,39043.02,32921.47039240118,25296.54235912569,3790.1772256274157
2014-02-25,27637.0,32546.0,32123.45010575789,37666.25,26834.93933068092,26263.22048646589,8551.561558093199
2014-02-26,35402.0,35221.0,31524.12853030311,37704.32,24141.681942021478,26243.353534327667,2274.019971116938
2014-02-27,27506.0,27104.28,31181.49390143242,40629.22,30086.844425269912,26614.182643843662,5676.429904819891
2014-02-28,40853.0,33092.0,30913.80289231657,40282.98,34948.326782039745,26514.19002407522,9946.222765235536
2014-03-01,42069.0,31934.0,37729.554926622804,43380.5,43860.73540005838,32172.861588375927,10656.827249681362
2014-03-02,33756.0,28618.0,35368.734250867354,45038.78,35691.746020155886,26022.163760963853,636.4964216455546
2014-03-03,29661.0,27414.0,34544.748554881604,39044.69,32397.08074683819,25796.915311451135,-1406.1447486926245
2014-03-04,30804.0,27637.0,33210.37138117131,39679.67,26310.549685117934,24439.424738544134,221.33870952199322
2014-03-05,32668.0,35402.0,33618.31977114125,39312.24,23617.292296458487,24860.256647421178,-4989.934828506083
