Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,ARIMAX
2014-01-28,32518.0,34729.0,36682.354787223594,37598.9,28932.770167783183,26795.159331808485,30617.902475923256
2014-01-29,29639.0,34272.0,36429.33108631722,36811.05,26239.58905093087,27418.376801447313,30508.13254691186
2014-01-30,28327.0,31752.0,34517.883817113994,37110.86,32184.89409003693,26801.23669147075,30491.502778692506
2014-01-31,30686.0,36008.0,33848.69798885031,40796.17,37046.4884367015,23587.199666950713,29275.042491759486
2014-02-01,35363.0,44687.0,39678.268556379015,42151.62,45958.989670191666,29801.465771136478,34553.15480990193
2014-02-02,27745.0,35334.0,33160.45674743526,39707.0,37790.0985532555,21555.294114078715,27299.777026317097
2014-02-03,28000.0,33081.0,33022.81432219238,40354.22,34495.556993519174,19961.779584225656,26347.918358855273
2014-02-04,27104.28,32518.0,31731.362853629988,38226.36,28409.113223944656,20253.544719917063,27509.05982418381
2014-02-05,28546.0,29639.0,30394.61069688609,39312.24,25715.93210709235,18832.778819132724,24405.97318119489
2014-02-06,31681.0,28327.0,30418.739564530428,38325.39,31661.237146198404,21846.62469276658,26982.057679346522
2014-02-07,30934.0,30686.0,33926.97141597757,40960.33,36522.83149286298,24345.991917505875,30663.594302702513
2014-02-08,38859.0,35363.0,40794.21743692096,49844.14,45435.33272635315,31039.307734731206,36266.014687837
2014-02-09,42119.0,27745.0,36415.1643471123,42577.87,37266.44160941698,23163.564132368927,29043.012559308947
2014-02-10,28109.0,28000.0,35386.423275003974,44106.46,33971.900049680655,19769.922991847237,25235.023689633614
2014-02-11,34032.0,27104.28,34992.56130342401,38595.62,27885.456280106137,22398.13379479336,29714.8071924544
2014-02-12,32637.0,28546.0,36263.54370939313,40341.4,25192.27516325383,23256.447943659598,28312.90351651473
2014-02-13,28738.0,31681.0,37941.995249817875,41742.84,31137.580202359884,25855.07784688653,30785.889380517052
2014-02-14,35529.0,30934.0,40039.8724975679,45167.37,35999.17454902446,28456.993386302373,34324.64804489977
2014-02-15,72639.0,38859.0,74661.1850467042,83651.9601,44911.67578251462,70594.8262866565,75178.4371412079
2014-02-16,66425.0,42119.0,75532.15672679574,82530.15,36742.78466557846,63697.56376397988,67537.98495339788
2014-02-17,61519.0,28109.0,53947.37599548118,76220.3101,33448.243105842135,46192.64841229382,56287.67617307627
2014-02-18,32546.0,34032.0,44619.79717729255,45392.84,27361.799336267617,23323.597782723766,28758.28923835672
2014-02-19,35221.0,32637.0,41147.03561355061,38184.52,24668.61821941531,23088.893982623416,28869.587577985312
2014-02-20,27104.28,28738.0,40022.50145584773,39608.8,30613.923258521365,25328.08227962399,29927.764932792616
2014-02-21,33092.0,35529.0,40021.05782319764,40398.09,35475.51760518594,25878.970252835068,31981.554880827294
2014-02-22,31934.0,72639.0,46673.138066998814,45293.91,44388.0188386761,31679.629428096352,36439.426466068195
2014-02-23,28618.0,66425.0,38552.43480339888,40845.42,36219.12772173994,24941.41713153182,29072.4391930492
2014-02-24,27414.0,61519.0,35365.5125701961,39043.02,32924.58616200361,25316.691104544145,27234.236502635355
2014-02-25,27637.0,32546.0,32123.4501057194,37666.25,26838.142392429098,26276.31894592964,26642.709943754075
2014-02-26,35402.0,35221.0,31524.12853026079,37704.32,24144.96127557679,26265.441435315573,24579.86271626881
2014-02-27,27506.0,27104.28,31181.493901386362,40629.22,30090.266314682845,26648.362254440886,23598.767994321213
2014-02-28,40853.0,33092.0,30913.802892288357,40282.98,34951.86066134742,26545.063309604644,25317.632944645546
2014-03-01,42069.0,31934.0,37729.55492656925,43380.5,43864.36189483758,32196.853182534243,28566.39392982126
