Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-01-28,59124.0,72897.0,69085.49422187277,70504.77,57282.745177272,64236.09680057864,62144.04530757314
2014-01-29,53535.0,68068.0,57842.54368309468,64851.1117,53580.25073604549,57554.39385132132,52899.38942399244
2014-01-30,43814.17,63701.0,65937.90409661095,66796.54,63348.79298327867,65504.229499633744,67073.68089208637
2014-01-31,55382.0,55694.0,62562.48860215881,58463.03,65003.10249149199,68429.10959128314,55479.31156198403
2014-02-01,63565.0,68986.0,73749.31423824372,91127.66,79845.50944598869,81517.65092387632,69132.92510362894
2014-02-02,47161.0,68500.0,70445.36160489306,70135.23,67421.82631702535,68582.7994496657,57794.02399582087
2014-02-03,59616.0,56580.0,58610.479993008834,51760.1919,62751.84114358729,63132.44655628631,47844.865532986296
2014-02-04,47236.0,59124.0,62042.34356392843,61783.74,57337.320025716275,60646.20340940819,61983.40959219485
2014-02-05,49231.0,53535.0,56646.58435848986,50126.38719999999,53634.825584489765,58161.78165320166,45722.436420032995
2014-02-06,49080.0,43814.17,58344.067164918655,76804.2617,63403.367831722935,63516.59933782311,65560.94263075167
2014-02-07,63110.0,55382.0,63649.864171397065,57349.22,65057.67733993626,68822.6393675354,60976.504930117866
2014-02-08,68709.0,63565.0,71488.83809901182,84878.22,79900.08429443296,81704.84382812883,71375.30103491923
2014-02-09,72905.0,47161.0,68115.96594860815,74805.64,67476.40116546961,71912.00124176223,56539.50629376566
2014-02-10,51029.0,59616.0,60788.0132637051,59560.96,62806.41599203156,65350.47391514978,48474.6519739936
2014-02-11,50004.0,47236.0,62495.251687094715,65397.01,57391.89487416054,64743.64635465483,63637.92750449786
2014-02-12,51667.0,49231.0,56395.94696316584,50625.39269999999,53689.400432934024,60785.07291740494,49868.595288347366
2014-02-13,64247.0,49080.0,60182.86216787938,57468.91,63457.94268016721,66003.33095737042,62419.049663976475
2014-02-14,50115.0,63110.0,58647.653760065456,64093.59,65112.252188380524,66826.5555300177,57361.07792179117
2014-02-15,130963.0,68709.0,83838.5068496693,85293.81,79954.65914287724,91061.4622280235,120717.20380494153
2014-02-16,108253.0,72905.0,74674.11876824296,79735.91,67530.97601391388,74138.34396477316,106941.27221288873
2014-02-17,90446.0,51029.0,61885.09154472716,55632.6617,62860.990840475824,70218.83901317665,100421.79319096856
2014-02-18,51090.0,50004.0,57837.64405021077,54920.475099999996,57446.46972260481,63996.4543639133,62818.241160259415
2014-02-19,46273.0,51667.0,57144.96358606545,49983.0185,53743.9752813783,63330.009089314495,48919.01221632539
2014-02-20,54298.0,64247.0,59161.4448735924,62026.74,63512.517528611475,65033.808474476624,68661.20196769116
2014-02-21,53338.0,50115.0,53899.09933569909,52087.495299999995,65166.82703682479,68237.45010922538,62371.36565670198
2014-02-22,58040.0,130963.0,82688.4798203972,73789.1866,80009.2339913215,81209.26677855477,70051.06113287211
2014-02-23,43814.17,108253.0,77339.38346162916,69059.5766,67585.55086235814,71017.43780945608,55959.01952630856
2014-02-24,48786.0,90446.0,63040.76866583648,54564.576799999995,62915.56568892009,65051.06794304772,51836.12125318095
2014-02-25,51603.0,51090.0,54528.026654505884,47811.42249999999,57501.044571049075,62346.6012450127,64238.12569461039
2014-02-26,53945.0,46273.0,52101.4550166749,51737.849099999985,53798.55012982256,61281.67206755837,49362.02852199809
2014-02-27,47358.0,54298.0,51650.84868015515,53193.58,63567.09237705574,61778.49189032991,62349.94088490019
2014-02-28,60434.0,53338.0,54582.784099029486,50940.0917,65221.40188526906,67275.52492445523,56230.434646936825
2014-03-01,60828.0,58040.0,62394.397323193334,68050.75,80063.80883976577,86752.96934505294,68270.59468594508
2014-03-02,65313.0,43814.17,54934.967078140005,61604.0234,67640.12571080241,73307.21058628216,53952.39629376106
2014-03-03,61518.0,48786.0,52352.61251202864,55216.7334,62970.140537364365,70186.42358166464,51599.27187524392
2014-03-04,57205.0,51603.0,49977.94612960747,56870.5502,57555.61941949334,63505.98831859994,60015.64959335179
2014-03-05,62304.0,53945.0,51213.744223061294,57328.1,53853.12497826683,63117.68799043773,46490.73800645068
2014-03-06,52458.0,47358.0,49775.77547228133,56269.5185,63621.66722550001,65282.26861611646,62131.10129485442
2014-03-07,59424.0,60434.0,56674.74218292169,69612.62,65275.97673371332,70563.96130664033,64055.973985891076
2014-03-08,77569.0,60828.0,64388.0078916677,68374.48,80118.38368821004,83950.23538020122,70347.08226349013
2014-03-09,63947.0,65313.0,66702.1842214519,68101.9,67694.70055924667,73221.95002132458,59949.85949989341
2014-03-10,61322.0,61518.0,53148.59405717374,61879.0634,63024.71538580863,64847.87446274729,52013.405982160846
2014-03-11,62399.0,57205.0,52023.649691641156,60711.68,57610.19426793761,60290.12722014803,59896.54853332746
2014-03-12,53776.0,62304.0,53827.41771740898,60273.8,53907.699826711105,59948.92960243416,45893.6826915125
2014-03-13,54897.0,52458.0,54913.753883211204,62107.81,63676.242073944275,64507.00186297805,66734.65971175226
2014-03-14,74186.0,59424.0,53069.45779551349,64674.31,65330.55158215759,65765.39605500853,58765.60360017889
2014-03-15,73714.0,77569.0,84482.78473444925,75789.91,80172.9585366543,91137.45139763076,72253.31681240477
2014-03-16,69636.0,63947.0,75533.32448467918,74149.81,67749.27540769095,77050.28323669556,58148.050522872865
2014-03-17,56931.0,61322.0,63311.13093438046,69324.16,63079.2902342529,69798.75651471969,51542.58904304231
2014-03-18,63467.0,62399.0,53536.936924558744,59843.92,57664.769116381874,59468.74336969903,64075.68847856253
2014-03-19,58730.0,53776.0,50407.53369161971,56802.14,53962.274675155364,59035.53302171537,45516.130864019804
2014-03-20,62568.0,54897.0,52915.48539674764,61717.58,63730.81692238854,63125.74048028055,65141.42422289675
2014-03-21,61478.0,74186.0,57405.75114367277,61888.67,65385.126430601864,66723.12260972516,58801.51548800472
2014-03-22,73802.0,73714.0,64681.278794599944,64266.79,80227.53338509856,80938.22634005244,69927.04325678667
2014-03-23,48120.0,69636.0,60193.05292196694,64796.86,67803.85025613522,68466.91883335967,59843.78128962945
2014-03-24,60331.0,56931.0,51479.622995784164,61409.8634,63133.865082697164,65636.61650951498,52221.507610873676
2014-03-25,60559.0,63467.0,53923.132974213455,61960.29,57719.34396482614,62348.88965326054,65171.2744552937
2014-03-26,51241.0,58730.0,53569.67128429554,64712.11,54016.84952359964,63308.08309715369,47701.06197503941
2014-03-27,57847.0,62568.0,52937.5759276692,61624.92,63785.39177083281,65247.183032079134,66078.25933482601
2014-03-28,86141.0,61478.0,56229.29243636628,66262.53,65439.70127904613,71860.50884392335,65183.156893580046
2014-03-29,92237.0,73802.0,65424.24608491348,65609.13,80282.10823354284,85115.97264689079,73825.82898239222
2014-03-30,67904.0,48120.0,60657.685902357785,55846.6317,67858.42510457948,76255.54326504392,64413.24097484886
2014-03-31,76969.0,60331.0,55583.69625967451,62555.6317,63188.43993114143,71210.52912631482,50581.44958424031
2014-04-01,59201.0,60559.0,57896.687016459626,61613.0,57773.918813270415,68184.0653569825,65844.91606326263
2014-04-02,71152.0,51241.0,57170.68062089183,58831.48,54071.4243720439,69415.38321328911,47005.76480704376
2014-04-03,61136.0,57847.0,56351.06953732468,59066.21,63839.966619277075,70361.00545358058,67399.08962932529
2014-04-04,64454.0,86141.0,65030.152919959364,64464.99,65494.2761274904,74687.8297261073,61739.14721334331
2014-04-05,77276.0,92237.0,77345.35028981866,73803.66,80336.68308198711,90418.6733508862,72155.4951561149
2014-04-06,80238.0,67904.0,68209.04735652245,64167.28,67912.99995302375,77994.18420882264,58187.67959549571
2014-04-07,58696.0,76969.0,62691.85982981847,59773.59,63243.0147795857,72557.22190125468,53362.77497687008
2014-04-08,58717.0,59201.0,58919.81981186733,68805.47,57828.49366171468,68765.38502068984,62295.92606723297
2014-04-09,70014.0,71152.0,59684.796124159664,58890.64,54125.99922048817,66463.59331435262,48792.086595246896
