Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-01-28,59124.0,72897.0,59115.19022324302,62638.8,57282.745177272,61764.765846140814,59778.724438578196
2014-01-29,53535.0,68068.0,60104.35610209916,63104.87,53580.25073604549,64136.76853626475,47982.48583029566
2014-01-30,43814.17,63701.0,58096.84376697581,60030.7166,63348.79298327867,65285.86101193933,62001.893650417536
2014-01-31,55382.0,55694.0,53214.505653864086,57158.2117,65003.10249149199,66591.03725093874,51203.33688663721
2014-02-01,63565.0,68986.0,61274.58094842861,68188.3832,79845.50944598869,84151.56599516516,62992.668841764586
2014-02-02,47161.0,68500.0,65339.39345019817,68190.183,67421.82631702535,69495.06477039072,50860.767658755234
2014-02-03,59616.0,56580.0,48069.95807560746,52830.000199999995,62751.84114358729,63596.519659363345,41467.63345352131
2014-02-04,47236.0,59124.0,54140.21667102963,57431.55,57337.320025716275,63717.14050566037,53472.649317083575
2014-02-05,49231.0,53535.0,49978.555998866475,55835.93,53634.825584489765,61833.0006585364,36520.42991161244
2014-02-06,49080.0,43814.17,50325.36958231261,52608.9551,63403.367831722935,65049.228107578776,54831.570768445556
2014-02-07,63110.0,55382.0,54159.76128013307,55994.4317,65057.67733993626,68480.94998992754,49136.17379414779
2014-02-08,68709.0,63565.0,61676.502180189564,68369.29,79900.08429443296,85610.63748549564,58541.654711056195
2014-02-09,72905.0,47161.0,62388.77329454649,58605.030199999994,67476.40116546961,69998.17830543606,43750.23663743946
2014-02-10,51029.0,59616.0,57719.94615542543,61565.2968,62806.41599203156,69142.76381602035,35836.322244458024
2014-02-11,50004.0,47236.0,49542.24730822831,56008.16189999999,57391.89487416054,59488.09709855712,48588.79386568053
2014-02-12,51667.0,49231.0,51323.37702265395,57103.9868,53689.400432934024,60782.00156288201,33442.282421786986
2014-02-13,64247.0,49080.0,53595.617892494054,56531.1517,63457.94268016721,63996.5941957907,46502.24319089631
2014-02-14,50115.0,63110.0,62522.35827290458,66686.8066,65112.252188380524,71186.98054580626,40472.90207308536
2014-02-15,130963.0,68709.0,59334.04440650478,75939.36940000001,79954.65914287724,80866.08437045992,106002.52137935947
2014-02-16,108253.0,72905.0,85625.80366997207,100482.42,67530.97601391388,87504.6244373196,91981.62585763301
2014-02-17,90446.0,51029.0,66667.7944706527,96615.77,62860.990840475824,78029.1090004354,85191.17433844923
2014-02-18,51090.0,50004.0,64882.81371126752,76364.8017,57446.46972260481,67764.16701001252,41970.260918458334
2014-02-19,46273.0,51667.0,53950.72679656348,54168.7051,53743.9752813783,57657.749535696144,26736.18379307741
2014-02-20,54298.0,64247.0,55293.20399050442,57808.87,63512.517528611475,59588.97787404466,44993.69209858293
2014-02-21,53338.0,50115.0,56345.12797568475,53563.8534,65166.82703682479,66296.46723108535,38080.85502413967
2014-02-22,58040.0,130963.0,70502.54333530113,82551.41260000001,80009.2339913215,80172.202088753,45535.79545444204
2014-02-23,43814.17,108253.0,68616.73916455502,61192.54,67585.55086235814,66940.43093514173,31292.01860035734
