Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,ARIMAX
2014-01-28,59124.0,72897.0,61255.48082834407,60108.33,57281.590719156375,61585.26679727058,59430.813775784205
2014-01-29,53535.0,68068.0,61335.30704570981,60248.32,53579.90756324382,61456.77435298297,55810.5047876499
2014-01-30,43814.17,63701.0,57736.18533001302,58857.2417,63346.48511278959,61186.26086839137,58964.80748336925
2014-01-31,55382.0,55694.0,53863.50333762702,57344.39,65000.939938747,58957.50726246784,55275.07441094216
2014-02-01,63565.0,68986.0,65414.35727659332,65164.43,79842.26255052967,69823.80407997435,64772.41613469268
2014-02-02,47161.0,68500.0,55317.13369346397,61993.49,67418.47367513007,57297.05709073626,53235.35624589733
2014-02-03,59616.0,56580.0,52617.50063262561,55208.5036,62747.762832640496,55856.73444305884,52393.93344551284
2014-02-04,47236.0,59124.0,52222.81468289974,51409.46,57333.004778505696,56324.515335463104,53828.4105870287
2014-02-05,49231.0,53535.0,49366.480903369855,52008.43,53631.32162259314,54084.87911315125,48739.43889950555
2014-02-06,49080.0,43814.17,49737.63342472454,51346.1968,63397.8991721389,57151.826623069064,54222.41528206167
2014-02-07,63110.0,55382.0,55725.23984037312,57850.14,65052.35399809632,62294.729596659585,57891.56470175918
2014-02-08,68709.0,63565.0,69118.51535972202,75878.18,79893.67660987901,73997.75297927724,68177.44789401823
2014-02-09,72905.0,47161.0,59155.99015524986,63614.59,67469.88773447939,60928.623441479926,56023.02884727738
2014-02-10,51029.0,59616.0,56012.51816263054,58460.7017,62799.17689198981,54784.67488615922,50307.89238792201
2014-02-11,50004.0,47236.0,57346.31931224595,57658.083399999996,57384.41883785502,60587.02918917143,57679.34538648896
2014-02-12,51667.0,49231.0,57901.44484613239,57374.1034,53682.73568194246,60123.19410018201,53892.86394231981
2014-02-13,64247.0,49080.0,60045.99529921352,59217.15,63449.313231488224,63642.44276820368,60690.353703909226
2014-02-14,50115.0,63110.0,67831.34756580733,72886.95,65103.76805744563,68958.86748172554,64063.43196838598
2014-02-15,130963.0,68709.0,126129.91053157349,144845.02060000005,79945.09066922832,135906.36132132134,129365.56324391291
2014-02-16,108253.0,72905.0,123763.91868911523,124437.46280000001,67521.30179382871,120163.48784906932,112934.73704141234
2014-02-17,90446.0,51029.0,94500.51807343293,109111.6964,62850.59095133913,95318.54310041195,93205.91258486288
2014-02-18,51090.0,50004.0,65185.600186904005,66404.4817,57435.83289720433,55871.01917550081,51713.11974136939
2014-02-19,46273.0,51667.0,65173.07864577018,55372.543399999995,53734.149741291774,57815.83093673104,51881.549657149815
2014-02-20,54298.0,64247.0,63423.695009519906,57322.436799999996,63500.727290837545,60066.15753519477,56688.44708482782
2014-02-21,53338.0,50115.0,64344.69922390899,56947.0268,65155.18211679495,61501.0686876719,54928.00746065238
2014-02-22,58040.0,130963.0,78119.24900034907,73897.02,79996.50472857764,74965.94195165677,69012.76333421364
2014-02-23,43814.17,108253.0,63339.95948000691,61383.56,67572.71585317802,64082.58019594966,56746.76659987355
2014-02-24,48786.0,90446.0,55085.68213450426,57070.8134,62902.00501068845,62337.28686606435,52927.247050757935
2014-02-25,51603.0,51090.0,51193.35672741101,50691.1951,57487.24695655365,63910.63079545992,53527.886743139294
2014-02-26,53945.0,46273.0,50560.002527164535,52576.2617,53785.563800641095,62138.5761435744,48135.601257873655
2014-02-27,47358.0,54298.0,48851.373213933046,52294.43,63552.14135018686,61865.26135581391,51126.833289461734
2014-02-28,60434.0,53338.0,49555.56958310771,54044.05,65206.596176144274,63802.411862179506,50955.5678339474
2014-03-01,60828.0,58040.0,59019.86183357106,67818.82,80047.91878792696,72554.81185309679,57671.57575667957
2014-03-02,65313.0,43814.17,52735.76352446335,62310.02,67624.12991252734,63331.0121033179,49764.548770028865
2014-03-03,61518.0,48786.0,54064.371142459386,51313.43209999999,62953.419070037766,62089.782742603646,48463.05281077251
2014-03-04,57205.0,51603.0,53266.07440095724,53874.61,57538.66101590297,62191.51170516242,50676.19824642189
2014-03-05,62304.0,53945.0,53924.656381364286,54721.81,53836.97785999042,61740.390887343136,47219.11941079823
2014-03-06,52458.0,47358.0,53887.52861855478,55523.4717,63603.55540953618,62919.644135679984,51191.130156369734
2014-03-07,59424.0,60434.0,58401.77393207305,61172.06,65258.01023549359,68500.8897790512,54820.827943930795
2014-03-08,77569.0,60828.0,66157.6897664924,68128.01,80099.33284727627,76027.99043105934,60835.98886495297
2014-03-09,63947.0,65313.0,62136.7195301763,64469.39,67675.54397187666,67001.01197112896,52735.43643588989
2014-03-10,61322.0,61518.0,58708.65804961021,59322.39,63004.83312938709,63938.369810006814,49994.604046116845
2014-03-11,62399.0,57205.0,55658.522909433814,58729.78,57590.07507525229,62969.02538145209,50524.187209933596
2014-03-12,53776.0,62304.0,57039.50250899476,59462.53,53888.39191933973,62803.908489213936,47194.19781572849
