Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX,Ensemble (Top-3 Experts)
2014-01-28,17835.0,19149.0,19728.87213382768,19648.83,14732.085745114844,16588.972258627706,17835.000000368593,16385.352668037045
2014-01-29,14361.0,18162.0,18865.49341103076,19534.65,14965.261535549593,15757.060351690037,14361.000000365873,15027.773962535168
2014-01-30,13556.0,18322.0,19652.80281448285,20661.62,16839.113937683847,17380.24114988739,13556.00000036639,15925.118362645875
2014-01-31,13370.0,17856.0,20218.21045429945,20496.59,18183.573060956343,18830.554042647058,13370.000000365866,16794.709034656422
2014-02-01,18657.0,22286.0,24386.002261075795,20775.38,22512.748346627883,23005.732713081456,18657.000000366155,21391.82702002516
2014-02-02,13645.0,17725.0,22265.539562115962,19628.82,18597.160440320808,19382.15562033665,13645.000000363047,17208.1053536735
2014-02-03,14549.0,15893.0,19120.9370071291,19866.32,17499.70600102873,17868.71837425734,14549.000000374079,16639.141458553382
2014-02-04,13891.0,17835.0,19517.46666099375,18757.11,14815.809351989126,15678.507039246902,13891.000000373328,14795.105463869788
2014-02-05,13455.0,14361.0,19352.386453637304,20160.06,15048.985142423875,15975.689765763138,13455.00000037061,14826.558302852542
2014-02-06,13207.31,13556.0,18806.44299678511,21847.76,16922.83754455813,17314.17058822287,13207.310000371122,15814.772711050706
2014-02-07,15574.0,13370.0,19210.922453450577,22376.41,18267.296667830626,18876.27598780441,15574.000000370597,17572.524218668543
2014-02-08,18417.0,18657.0,21396.76348141355,21639.5627,22596.47195350216,22239.872992184013,18417.000000370896,21084.448315352358
2014-02-09,20097.0,13645.0,20664.11393274064,20436.37,18680.884047195086,19702.84958842435,20097.00000036778,19493.577878662403
2014-02-10,13207.31,14549.0,18778.4086753585,20071.72,17583.42960790301,18562.21184004806,13207.31000037882,16450.983816109965
2014-02-11,16631.0,13891.0,17693.167217054484,19949.15,14899.532958863409,16266.330916632996,16631.00000037807,15932.287958624825
2014-02-12,13647.0,13455.0,18280.207643221212,20023.66,15132.708749298157,16552.347830458173,13647.000000375341,15110.685526710557
2014-02-13,17997.0,13207.31,17907.882054237023,22484.44,17006.561151432412,18020.502966899247,17997.000000375865,17674.688039569173
2014-02-14,16904.0,15574.0,19266.017507515724,20620.67,18351.020274704908,19716.99809022211,16904.00000037534,18324.006121767452
2014-02-15,34183.0,18417.0,27158.527352008245,33674.2594,22680.195560376444,26773.903057216146,34183.00000037562,27879.03287265607
2014-02-16,32607.0,20097.0,23341.889863284163,22153.34,18764.60765406937,21269.21082344607,32607.00000037252,24213.606159295985
2014-02-17,26286.0,13207.31,21031.010236626116,34045.8327,17667.153214777292,21430.786815431653,26286.000000383556,21794.646676864166
2014-02-18,13207.31,16631.0,18244.691207430064,17853.99,14983.256565737687,17365.479908935282,13207.310000382808,15185.348825018591
2014-02-19,17922.0,13647.0,17499.038617852777,19481.56,15216.432356172436,17350.328552888728,17922.00000038009,16829.58696981375
2014-02-20,14285.0,17997.0,18387.253335653357,18522.01,17090.284758306694,18502.806277445896,14285.000000380598,16626.03034537773
2014-02-21,15622.0,16904.0,18117.804192910164,18743.61,18434.74388157919,19846.833479714158,15622.000000380069,17967.859120557805
2014-02-22,18265.0,34183.0,24595.907852075437,24770.3,22763.919167250726,23122.188440655867,18265.000000380365,21383.70253609565
2014-02-23,13997.0,32607.0,23238.749884724486,20475.86,18848.33126094365,19414.20536836064,13997.000000377266,17419.845543227184
2014-02-24,13689.0,26286.0,19187.493239104046,19035.59,17750.876821651575,18291.58347144268,13689.0000003883,16577.153431160852
2014-02-25,17019.0,13207.31,17292.11974838069,21204.29,15066.98017261197,17725.005737799645,17019.00000038753,16603.66197026638
2014-02-26,16634.0,17922.0,17361.557244611096,18393.94,15300.155963046718,16400.355467675476,16634.000000384818,16111.503810369002
2014-02-27,13207.31,14285.0,16539.71072218229,20122.65,17174.008365180973,17932.10074705455,13207.310000385329,16104.473037540281
2014-02-28,16335.0,15622.0,16787.222917678773,22260.1,18518.46748845347,18832.43430880214,16335.000000384807,17895.30059921347
2014-03-01,17062.0,18265.0,20279.341704049155,21516.6727,22847.642774125005,24860.719664750526,17062.0000003851,21590.120813086876
2014-03-02,19403.0,13997.0,18315.148873645427,21143.9,18932.054867817933,21116.150893987146,19403.000000381988,19817.068587395686
2014-03-03,16336.0,13689.0,16041.30622401789,20063.19,17834.600428525857,19574.47560849745,16336.000000393018,17915.02534580544
2014-03-04,14575.0,17019.0,16541.722303787752,19912.92,15150.703779486252,16909.182841435264,14575.000000392269,15544.962207104594
2014-03-05,18259.0,16634.0,16410.31665866084,20304.66,15383.879569921,16313.083433688593,18259.00000038954,16651.98766799971
2014-03-06,17357.0,13207.31,15763.197288107505,22210.5,17257.731972055255,17768.58804789801,17357.000000390064,17461.106673447775
2014-03-07,13207.31,16335.0,16963.798899604586,24361.65,18602.19109532775,18745.469475737664,13207.310000389542,16851.65685715165
2014-03-08,21100.0,17062.0,19998.692750611553,20771.4027,22931.366380999287,23080.09182479893,21100.000000389828,22370.48606872935
2014-03-09,16600.0,19403.0,20886.593781968168,22185.0,19015.77847469221,19587.09585864216,16600.000000386728,18400.95811124037
2014-03-10,18199.0,16336.0,16202.902231663375,20120.5,17918.324035400135,17287.413472092172,18199.00000039776,17801.57916929669
2014-03-11,14524.0,14575.0,16758.573288949367,19904.98,15234.427386360534,15717.40938164784,14524.000000397,15158.612256135124
2014-03-12,17472.0,18259.0,16757.181254187566,19697.15,15467.603176795283,14497.46202957752,17472.00000039428,15812.355068922363
2014-03-13,14326.0,17357.0,17697.333518130894,19589.44,17341.455578929537,16470.64272339471,14326.000000394803,16046.032767573017
2014-03-14,19386.0,13207.31,16710.59564491549,23736.29,18685.914702202033,17851.625005783317,19386.000000394273,18641.179902793207
2014-03-15,18961.0,21100.0,24588.671453933126,28431.31,23015.08998787357,23645.861903834877,18961.000000394568,21873.983964034338
2014-03-16,19805.0,16600.0,23419.475965410824,22949.65,19099.502081566494,20599.138938724307,19805.000000391457,19834.54700689409
2014-03-17,19968.0,18199.0,19736.005033540634,21390.3,18002.047642274418,18185.137108007366,19968.000000402495,18718.394916894762
2014-03-18,18106.0,14524.0,15914.323231713679,19994.08,15318.150993234813,14853.708845904235,18106.00000040174,16092.619946513594
2014-03-19,18025.0,17472.0,17654.282821116096,18950.38,15551.326783669561,15011.086561285269,18025.000000399028,16195.804448451285
2014-03-20,15900.0,14326.0,16232.541346479975,20961.7,17425.179185803816,16405.31644170914,15900.00000039953,16576.831875970827
2014-03-21,21299.0,19386.0,17538.853538278054,26226.85,18769.638309076316,17509.763911533973,21299.000000399014,19192.80074033643
2014-03-22,23863.0,18961.0,20312.2689115862,21834.9927,23098.81359474785,22395.443151155607,23863.000000399297,23119.085582100917
2014-03-23,15382.0,19805.0,19473.395760020852,22556.58,19183.225688440776,18724.453120948172,15382.000000396196,17763.226269928382
2014-03-24,15973.0,19968.0,16990.986361532283,18758.24,18085.7712491487,17473.178518060897,15973.000000407228,17177.31658920561
2014-03-25,14938.0,18106.0,17505.162939745547,20046.67,15401.874600109095,16359.485497628375,14938.000000406473,15566.453366047981
2014-03-26,18242.0,18025.0,17442.325065912115,19642.85,15635.050390543844,16279.434386515277,18242.000000403765,16718.828259154296
2014-03-27,14464.0,15900.0,16260.387634294268,19384.45,17508.9027926781,17725.006758939027,14464.00000040427,16565.9698506738
2014-03-28,22920.0,21299.0,18065.93647840379,28734.57,18853.361915950594,19116.461924487972,22920.000000403747,20296.60794694744
2014-03-29,22832.0,23863.0,20924.056417430464,22151.68,23182.53720162213,23497.675634479794,22832.00000040404,23170.737612168654
2014-03-30,20560.0,15382.0,19974.913240392776,20470.77,19266.94929531506,21590.352867746813,20560.000000400927,20472.4340544876
2014-03-31,15972.0,15973.0,16898.776620626755,19797.75,18169.494856022982,19876.529785865976,15972.000000411961,18006.008214100308
2014-04-01,14277.0,14938.0,17318.893752593645,19179.23,15485.598206983377,18254.93585313244,14277.00000041121,16005.844686842342
2014-04-02,15000.0,18242.0,18873.26314106558,19174.02,15718.773997418126,18261.305061718733,15000.00000040849,16326.69301984845
2014-04-03,15554.0,14464.0,18001.729249345633,21236.63,17592.62639955238,20026.709838413837,15554.000000409005,17724.44541279174
2014-04-04,17937.0,22920.0,18597.21861511065,27781.9,18937.085522824877,19942.605910367485,17937.00000040848,18938.897144533614
2014-04-05,20008.0,22832.0,22712.944537285006,24517.4,23266.260808496412,25295.910353997588,20008.00000040877,22856.72372096759
2014-04-06,20577.0,20560.0,21242.14826253991,23943.07,19350.672902189337,21617.651436269844,20577.000000405667,20515.10811295495
2014-04-07,17076.0,15972.0,18347.496162071344,19555.0,18253.21846289726,20738.33340978317,17076.0000004167,18689.183957699042
2014-04-08,16715.0,14277.0,17184.407901763097,19963.86,15569.321813857656,18279.967695926793,16715.00000041594,16854.763170066795
2014-04-09,19202.0,15000.0,18082.74351297871,19374.91,15802.497604292408,18133.188721310522,19202.000000413227,17712.562108672053
2014-04-10,17958.0,15554.0,17463.912144968825,19072.96,17676.350006426663,18888.27918523862,17958.000000413744,18174.20973069301
2014-04-11,19253.0,17937.0,19183.748055735887,20317.0,19020.80912969916,20325.884501209788,19253.00000041322,19533.23121044072
2014-04-12,20397.0,20008.0,21669.934377553618,23211.7427,23349.984415370694,24085.88377734689,20397.00000041351,22610.956064377027
