Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,ARIMAX
2014-01-28,17835.0,19149.0,17807.02596611873,18492.1,14732.085745114844,15872.130808766902,16012.972419184196
2014-01-29,14361.0,18162.0,18119.344684125594,17234.05,14965.261535549593,15147.960391629149,16438.274919515705
2014-01-30,13556.0,18322.0,16949.64025190964,16495.78,16839.113937683847,15807.7668587481,16551.527775466064
2014-01-31,13370.0,17856.0,16292.897053090011,18749.63,18183.573060956343,15414.75649830323,16241.121977155684
2014-02-01,18657.0,22286.0,18838.47753814977,20160.24,22512.748346627883,18116.892852411092,19036.749316178386
2014-02-02,13645.0,17725.0,16246.44326633068,18808.16,18597.160440320808,14655.406017607538,15279.354826206763
2014-02-03,14549.0,15893.0,15528.536234548355,16122.97,17499.70600102873,14483.491764216993,15185.155478694875
2014-02-04,13891.0,17835.0,15363.322151737226,16339.21,14815.809351989126,14296.784285840531,15074.975877780067
2014-02-05,13455.0,14361.0,14535.5757402701,16269.36,15048.985142423875,13294.049570999598,14347.945429231295
2014-02-06,13207.31,13556.0,14524.438398067847,16202.9,16922.83754455813,14811.822208263395,15261.419977738231
2014-02-07,15574.0,13370.0,15774.380528451646,19682.23,18267.296667830626,15978.814581126106,16557.42477882913
2014-02-08,18417.0,18657.0,19544.49661024139,22891.22,22596.47195350216,19317.815407986942,19904.18039662329
2014-02-09,20097.0,13645.0,17113.385000545804,19709.6,18680.884047195086,16206.695419595395,16172.68519306511
2014-02-10,13207.31,14549.0,16162.96092661247,17374.75,17583.42960790301,14784.636805765169,14663.122228579268
2014-02-11,16631.0,13891.0,16316.204695702272,18854.49,14899.532958863409,15730.846346074233,15771.54386407214
2014-02-12,13647.0,13455.0,16847.58189146139,18823.22,15132.708749298157,15248.002251768346,15717.062491060573
2014-02-13,17997.0,13207.31,17115.19501237217,19594.92,17006.561151432412,17262.60533884041,16872.726296127636
2014-02-14,16904.0,15574.0,19421.084999669612,21516.65,18351.020274704908,18701.55507695375,18464.56457168544
2014-02-15,34183.0,18417.0,36347.164489478586,38410.309700000005,22680.195560376444,37955.82530838733,37050.33146073362
2014-02-16,32607.0,20097.0,36281.15936769756,37256.436200000004,18764.60765406937,34592.81187492057,33393.384415493
2014-02-17,26286.0,13207.31,29293.060356866215,29462.5,17667.153214777292,28762.366690725346,28775.885046447194
2014-02-18,13207.31,16631.0,19887.034370687976,21205.12,14983.256565737687,15480.061323971899,15012.168898851827
2014-02-19,17922.0,13647.0,18703.71778628756,19041.17,15216.432356172436,15242.308942106138,15356.266246983547
2014-02-20,14285.0,17997.0,19130.623508671586,17638.65,17090.284758306694,16380.37817950641,15996.301402764468
2014-02-21,15622.0,16904.0,19013.180653685777,19996.65,18434.74388157919,16922.616030624675,16470.53365171079
2014-02-22,18265.0,34183.0,22127.14002785724,21376.5,22763.919167250726,19784.407236360526,19705.664255102893
2014-02-23,13997.0,32607.0,19020.49215546794,19693.89,18848.33126094365,17054.67948131874,16282.416545125041
2014-02-24,13689.0,26286.0,16625.66919844383,16521.28,17750.876821651575,16593.08002136019,15284.039093577874
2014-02-25,17019.0,13207.31,15312.794377594995,16451.02,15066.98017261197,16614.877037872306,14465.234464011655
2014-02-26,16634.0,17922.0,16057.057523491858,16410.76,15300.155963046718,15971.881291795957,14662.579351065713
2014-02-27,13207.31,14285.0,15028.53987565975,16339.21,17174.008365180973,16632.898035295453,14328.484873090005
2014-02-28,16335.0,15622.0,15073.595629227606,15896.2,18518.46748845347,16936.234761867658,14867.532680223914
2014-03-01,17062.0,18265.0,17706.77781095295,20506.14,22847.642774125005,19252.13460210592,17125.31939682404
2014-03-02,19403.0,13997.0,16051.308434704963,19711.3,18932.054867817933,16840.434673742042,14438.205501029524
2014-03-03,16336.0,13689.0,16433.618078541454,16959.03,17834.600428525857,16397.613322324825,14329.167069726414
2014-03-04,14575.0,17019.0,15978.940589224567,16369.71,15150.703779486252,15951.926636072585,14124.296373550598
2014-03-05,18259.0,16634.0,15724.38973897406,16476.83,15383.879569921,15317.03166919247,14161.305040880961
2014-03-06,17357.0,13207.31,15928.442873813956,16915.86,17257.731972055255,16485.5776396566,14495.365521806314
2014-03-07,13207.31,16335.0,17164.620779087643,19803.57,18602.19109532775,17224.77076430758,15936.144620904963
2014-03-08,21100.0,17062.0,18580.266877504186,20149.62,22931.366380999287,19373.165213858247,17779.940375592443
2014-03-09,16600.0,19403.0,18063.181710976394,18643.02,19015.77847469221,16947.656945807244,15433.582842337259
2014-03-10,18199.0,16336.0,16677.88544996435,16847.15,17918.324035400135,16191.621872692267,14554.467336477537
2014-03-11,14524.0,14575.0,16250.410169436649,16668.25,15234.427386360534,15633.370652255659,13766.20388508997
2014-03-12,17472.0,18259.0,16162.062993160578,16177.22,15467.603176795283,15150.085588710204,14130.876863601574
2014-03-13,14326.0,17357.0,16762.025462454825,17126.03,17341.455578929537,16950.044704644926,15281.33966726816
