Date,Actual,Seasonal Naive,Linear Regression,Random Forest,Holt-Winters,Prophet,SARIMAX
2014-01-28,17835.0,19149.0,17807.025966119487,18492.1,14732.093169604668,15882.260830782841,14421.2974490645
2014-01-29,14361.0,18162.0,18119.344684125906,17234.05,14965.29956210468,15160.230698956664,16097.303232179558
2014-01-30,13556.0,18322.0,16949.640251909943,16495.78,16839.17745112984,15820.187847007313,16916.01541332005
2014-01-31,13370.0,17856.0,16292.897053089971,18749.63,18183.670528733724,15426.453857807293,16334.89117037428
2014-02-01,18657.0,22286.0,18838.47753815008,20160.24,22512.84777022172,18130.476756823755,19545.524022054713
2014-02-02,13645.0,17725.0,16246.443266329836,18808.16,18597.31446426817,14673.335602598727,15637.125349098289
2014-02-03,14549.0,15893.0,15528.536234549229,16122.97,17499.884961569238,14498.527652759602,13190.602552745968
2014-02-04,13891.0,17835.0,15363.322151738088,16339.21,14816.065952248926,14318.281660902267,13695.15533522967
2014-02-05,13455.0,14361.0,14535.575740270311,16269.36,15049.272344748937,13313.755256908824,13133.44523518759
2014-02-06,13207.31,13556.0,14524.438398067772,16202.9,16923.150233774097,14833.36785197553,15722.36312470124
2014-02-07,15574.0,13370.0,15774.380528451295,19682.23,18267.643311377982,16000.770496358593,17331.682338428654
2014-02-08,18417.0,18657.0,19544.4966102412,22891.22,22596.820552865975,19339.030997731734,19532.757235763565
2014-02-09,20097.0,13645.0,17113.3850005445,19709.6,18681.287246912427,16229.237762460007,14534.398785768772
2014-02-10,13207.31,14549.0,16162.960926612708,17374.75,17583.857744213496,14808.883990943956,12686.56568498372
2014-02-11,16631.0,13891.0,16316.204695702741,18854.49,14900.038734893184,15758.39942721942,13511.664086388922
2014-02-12,13647.0,13455.0,16847.581891461276,18823.22,15133.245127393195,15274.77554563439,13729.177610280018
2014-02-13,17997.0,13207.31,17115.19501237189,19594.92,17007.123016418354,17285.525325429986,14047.600576866833
2014-02-14,16904.0,15574.0,19421.084999668994,21516.65,18351.61609402224,18724.42606653135,15515.23253498947
2014-02-15,34183.0,18417.0,36347.164489479364,38410.309700000005,22680.793335510236,37985.5433074258,35899.519142527875
2014-02-16,32607.0,20097.0,36281.15936769691,37256.436200000004,18765.260029556684,34627.08941955661,31235.15550813741
2014-02-17,26286.0,13207.31,29293.060356866252,29462.5,17667.830526857753,28804.1665730009,29869.768871758384
2014-02-18,13207.31,16631.0,19887.034370687463,21205.12,14984.011517537441,15514.64168212773,12575.742145197211
2014-02-19,17922.0,13647.0,18703.717786287372,19041.17,15217.217910037452,15273.098122310523,12759.518594911806
2014-02-20,14285.0,17997.0,19130.623508671342,17638.65,17091.095799062612,16414.04710723706,15318.071511081733
2014-02-21,15622.0,16904.0,19013.180653685395,19996.65,18435.588876666494,16955.104269478645,16401.10285863927
2014-02-22,18265.0,34183.0,22127.140027858564,21376.5,22764.76611815449,19816.994839711173,17762.121467923393
2014-02-23,13997.0,32607.0,19020.49215546871,19693.89,18849.232812200942,17087.28096480475,12999.920831751857
2014-02-24,13689.0,26286.0,16625.669198445925,16521.28,17751.80330950201,16623.5949005302,12386.867011648163
2014-02-25,17019.0,13207.31,15312.794377595364,16451.02,15067.984300181699,16644.792298228083,12355.042241978423
2014-02-26,16634.0,17922.0,16057.057523492265,16410.76,15301.19069268171,16000.99814349929,12235.186619465598
2014-02-27,13207.31,14285.0,15028.539875659415,16339.21,17175.06858170687,16659.51045674095,12695.304549770452
2014-02-28,16335.0,15622.0,15073.595629227399,15896.2,18519.56165931075,16962.915811618674,13832.314932358904
2014-03-01,17062.0,18265.0,17706.77781095257,20506.14,22848.73890079875,19279.133235229958,16549.556796145167
2014-03-02,19403.0,13997.0,16051.308434703715,19711.3,18933.2055948452,16866.596903952614,11719.882366214602
2014-03-03,16336.0,13689.0,16433.618078541647,16959.03,17835.77609214627,16425.536055261695,11660.11365495123
2014-03-04,14575.0,17019.0,15978.940589225085,16369.71,15151.957082825957,15982.68696917962,10390.144769811397
2014-03-05,18259.0,16634.0,15724.389738974412,16476.83,15385.163475325968,15346.504234179003,10692.000358282607
2014-03-06,17357.0,13207.31,15928.442873813321,16915.86,17259.041364351127,16513.930320111504,11978.672262117274
2014-03-07,13207.31,16335.0,17164.620779087265,19803.57,18603.53444195501,17258.204809644878,15625.707772486125
2014-03-08,21100.0,17062.0,18580.266877503855,20149.62,22932.711683443005,19403.65927263816,16554.894101697628
2014-03-09,16600.0,19403.0,18063.181710975525,18643.02,19017.178377489457,16982.361388069796,12946.49533877847
2014-03-10,18199.0,16336.0,16677.88544996504,16847.15,17919.748874790526,16224.900653877568,11145.902748570707
2014-03-11,14524.0,14575.0,16250.410169436702,16668.25,15235.929865470214,15669.01334613936,9713.996758412752
2014-03-12,17472.0,18259.0,16162.062993161082,16177.22,15469.136257970225,15185.421497026298,9864.036310929503
2014-03-13,14326.0,17357.0,16762.025462454803,17126.03,17343.014146995385,16986.98493004027,12773.45295463292
2014-03-14,19386.0,13207.31,17520.937858033954,19630.78,18687.507224599267,18219.058883984657,13340.309779970234
2014-03-15,18961.0,21100.0,21223.151297117285,22040.61,23016.684466087267,20979.68025495783,16512.999751619824
2014-03-16,19805.0,16600.0,18631.202637764567,19829.5,19101.151160133715,18095.80295433126,11750.79911544679
2014-03-17,19968.0,18199.0,17926.277893352584,18804.38,18003.721657434784,17140.974024798386,10368.544046535755
2014-03-18,18106.0,14524.0,17471.670726027318,17673.87,15319.902648114472,16838.90269547873,10380.57724278908
2014-03-19,18025.0,17472.0,17851.70111577701,19337.33,15553.109040614483,16479.482271580913,9113.667126397566
2014-03-20,15900.0,14326.0,17538.562280524926,19476.86,17426.986929639643,17776.555891641976,11648.604214746656
2014-03-21,21299.0,19386.0,18581.45565706266,19999.6,18771.480007243525,18774.295617141936,12721.514493265495
2014-03-22,23863.0,18961.0,21696.722706804816,22421.05,23100.65724873152,21497.146597299292,15158.740112957936
2014-03-23,15382.0,19805.0,20373.307797014706,21133.76,19185.123942777973,18929.973584440308,11651.55204067508
2014-03-24,15973.0,19968.0,17872.379192132088,18100.71,18087.69444007904,17718.330911437286,9948.796451415747
2014-03-25,14938.0,18106.0,18298.707563440286,18976.58,15403.87543075873,18480.334898525118,10095.777235184145
2014-03-26,18242.0,18025.0,17619.309947191763,19094.32,15637.08182325874,17630.332362651447,9169.60977726819
2014-03-27,14464.0,15900.0,18363.245047217053,19626.44,17510.9597122839,19506.620984112553,11313.198861823568
2014-03-28,22920.0,21299.0,19427.714843620248,20564.36,18855.452789887782,20773.644295783488,14083.075053344448
2014-03-29,22832.0,23863.0,22421.56399233613,21162.72,23184.630031375782,23014.251473662604,15747.725734513098
2014-03-30,20560.0,15382.0,19674.341357923862,20000.38,19269.09672542223,19884.724160518246,12453.080112566484
2014-03-31,15972.0,15973.0,18863.91813876593,19039.45,18171.6672227233,18823.296237597835,8813.826642465854
2014-04-01,14277.0,14938.0,17751.045008164547,17325.39,15487.848213402987,18241.47631676978,9682.77701943989
2014-04-02,15000.0,18242.0,17657.72619524486,19665.58,15721.054605902998,17550.881321072164,8331.524660851455
2014-04-03,15554.0,14464.0,17233.484796257282,18899.6,17594.932494928158,18737.114197937797,11102.620027351924
2014-04-04,17937.0,22920.0,18457.286939679565,18980.28,18939.42557253204,19409.094619347485,12391.446445894879
2014-04-05,20008.0,22832.0,21157.394262305043,22290.53,23268.602814020036,22209.973980585288,14606.008546187451
2014-04-06,20577.0,20560.0,19297.02211393542,20419.24,19353.06950806649,19524.153515192254,9891.039565644693
2014-04-07,17076.0,15972.0,17609.340737850835,17089.26,18255.640005367557,17815.80298463596,9062.069605545457
2014-04-08,16715.0,14277.0,17272.193067727465,19269.56,15571.820996047245,17614.05672928034,7960.785204799429
2014-04-09,19202.0,15000.0,17296.42636417068,18476.55,15805.027388547256,16660.11091601848,8269.388172646391
2014-04-10,17958.0,15554.0,17813.817015768494,18188.39,17678.905277572416,17841.633969931663,10213.929565617038
2014-04-11,19253.0,17937.0,18963.103521283992,20133.65,19023.398355176298,18540.79717693915,10463.65956029393
2014-04-12,20397.0,20008.0,21730.8909316418,23902.54,23352.57559666429,20980.8061709724,12691.71641933801
2014-04-13,18385.0,20577.0,19804.335154065127,20613.77,19437.042290710746,18038.551810688467,9447.676142709546
2014-04-14,19212.0,17076.0,18379.732634934615,19215.92,18339.612788011815,16893.1848260065,7549.246551553359
2014-04-15,17678.0,16715.0,19119.29861036334,19355.02,15655.793778691503,17221.045672019107,6805.573257722275
2014-04-16,16510.0,19202.0,18832.269276069375,19595.12,15889.000171191514,16226.39767947088,7596.6138509356215
2014-04-17,15194.0,17958.0,19009.885204096983,20366.55,17762.878060216673,17979.652927521147,8529.048337543221
2014-04-18,31237.0,19253.0,21703.0947517092,22460.51,19107.371137820555,20490.911407951025,12031.015191333372
2014-04-19,22523.0,20397.0,25617.754485050027,25881.3727,23436.54837930855,22183.62352401123,15342.026440185911
2014-04-20,15178.0,18385.0,22005.867454087194,21489.29,19521.015073355004,18622.04101950883,11180.342568454953
